halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,4970824.6048665615
2,0.0013210387147392024,6103522.210890283
2,0.0015860534787928678,5912479.167527619
2,0.001904233092886742,5094561.967536901
2,0.0022862430053776014,4432931.78821561
2,0.002744888269804314,3962227.654492771
2,0.0032955427730067214,3434186.2058517854
2,0.003956664571083289,2889659.409305145
2,0.00475041460735845,2283539.089515072
2,0.005703399551917563,1916196.4033763616
2,0.006847563662848714,1535797.8635271464
2,0.008221259564569927,1234859.917997571
2,0.009870533835959136,951298.5675649649
2,0.011850670501474531,744759.935853137
2,0.014228044163416009,571796.040569339
2,0.017082344892715387,445093.8540524763
2,0.02050924945706801,326241.93986101524
2,0.024623628426541026,240317.91773937686
2,0.029563396659520607,179456.15448234143
2,0.0354941362381063,130366.52719640564
2,0.042614646814730386,93711.39891495313
2,0.05116360941880182,67815.6600442232
2,0.06142758709559115,48364.511277603604
2,0.0737506305604739,33044.65286486881
2,0.0885458108521064,23006.91332906166
2,0.10630906556152198,16496.13427515175
2,0.1276358227656924,11376.071922283412
2,0.1532409599033448,8007.5809989353875
2,0.18398276661879706,5080.092016345724
2,0.2208917148134356,3271.4622776632254
2,0.26520500028308136,1977.0154911956308
2,0.3184080137842777,1218.9872279086514
2,0.3822841316484654,874.5578357076956
2,0.4589744949360234,615.5425608179945
2,0.5510497809401385,364.06516868830266
2,0.6615963728365803,194.469739310824
2,0.7943198159043792,118.68336246749416
2,0.9536690281919291,75.34919163896659
2,1.1449854291964723,37.90838421918171
2,1.3746819853820282,21.47467418882029
