halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,7303184.73455945
20,0.0013210387147392024,6280828.865109503
20,0.0015860534787928678,5897439.321590136
20,0.001904233092886742,4783834.573564429
20,0.0022862430053776014,4790016.11124298
20,0.002744888269804314,3697654.325979007
20,0.0032955427730067214,3324975.9496047916
20,0.003956664571083289,2567741.1717247483
20,0.00475041460735845,2171723.095995549
20,0.005703399551917563,1667058.1359756375
20,0.006847563662848714,1272603.555872921
20,0.008221259564569927,1004471.6677136715
20,0.009870533835959136,763677.8828916883
20,0.011850670501474531,581561.4803519521
20,0.014228044163416009,448051.0769496144
20,0.017082344892715387,332104.08629641787
20,0.02050924945706801,250039.98687488862
20,0.024623628426541026,188364.30349207704
20,0.029563396659520607,138778.59820477027
20,0.0354941362381063,102815.56404648085
20,0.042614646814730386,74333.56892560684
20,0.05116360941880182,50514.360411508875
20,0.06142758709559115,37359.16025846306
20,0.0737506305604739,25728.42074969943
20,0.0885458108521064,19004.32272789787
20,0.10630906556152198,13754.329700074251
20,0.1276358227656924,8625.41922345002
20,0.1532409599033448,6290.117535708579
20,0.18398276661879706,4079.8802087955937
20,0.2208917148134356,2431.0780600673847
20,0.26520500028308136,1759.5966042476189
20,0.3184080137842777,1261.2967913689768
20,0.3822841316484654,672.2167816764172
20,0.4589744949360234,424.75418084338173
20,0.5510497809401385,309.14713853768
20,0.6615963728365803,233.31624665377166
20,0.7943198159043792,169.37475725641406
20,0.9536690281919291,133.88509687599475
20,1.1449854291964723,23.18006573775086
20,1.3746819853820282,8.564861618032008
