halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,7473026.240014321
20,0.0013210387147392024,6575242.718161511
20,0.0015860534787928678,5557202.437652243
20,0.001904233092886742,4849366.554024215
20,0.0022862430053776014,4771083.241238067
20,0.002744888269804314,3719533.9373753327
20,0.0032955427730067214,3280727.220237428
20,0.003956664571083289,2589656.45910789
20,0.00475041460735845,2180165.16828319
20,0.005703399551917563,1660960.6299918203
20,0.006847563662848714,1274012.862136346
20,0.008221259564569927,1004878.8309352822
20,0.009870533835959136,762266.2786719254
20,0.011850670501474531,583328.731227262
20,0.014228044163416009,447501.224646205
20,0.017082344892715387,332557.96641982417
20,0.02050924945706801,249987.53460157732
20,0.024623628426541026,188197.60941819023
20,0.029563396659520607,138822.37970461402
20,0.0354941362381063,102770.02789784553
20,0.042614646814730386,74377.42181374827
20,0.05116360941880182,50465.371465519056
20,0.06142758709559115,37374.777820362404
20,0.0737506305604739,25730.112778159197
20,0.0885458108521064,19004.974520699867
20,0.10630906556152198,13754.894629211314
20,0.1276358227656924,8625.092795655866
20,0.1532409599033448,6289.300196405017
20,0.18398276661879706,4080.170839954504
20,0.2208917148134356,2430.847152573682
20,0.26520500028308136,1759.9240974288957
20,0.3184080137842777,1261.191662277211
20,0.3822841316484654,672.2370302676563
20,0.4589744949360234,424.7448207979682
20,0.5510497809401385,309.1484906448635
20,0.6615963728365803,233.30921517313513
20,0.7943198159043792,169.3774658801608
20,0.9536690281919291,133.88614027538398
20,1.1449854291964723,23.179010666516753
20,1.3746819853820282,8.564687434579843
