halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,6793660.218194838
20,0.0013210387147392024,6182690.914092167
20,0.0015860534787928678,6124263.910882064
20,0.001904233092886742,4783834.573564429
20,0.0022862430053776014,4771083.241238067
20,0.002744888269804314,3610135.880393706
20,0.0032955427730067214,3299690.9613948693
20,0.003956664571083289,2600614.1027994603
20,0.00475041460735845,2178054.6502112797
20,0.005703399551917563,1659741.1287950568
20,0.006847563662848714,1278945.4340583342
20,0.008221259564569927,1008950.4631513895
20,0.009870533835959136,760148.8723422813
20,0.011850670501474531,581017.7108518569
20,0.014228044163416009,448365.2782658484
20,0.017082344892715387,332285.6383457804
20,0.02050924945706801,250302.24824144505
20,0.024623628426541026,188076.37736445438
20,0.029563396659520607,138901.1864043328
20,0.0354941362381063,102795.32575819848
20,0.042614646814730386,74330.64539973075
20,0.05116360941880182,50512.67113750923
20,0.06142758709559115,37347.447087038556
20,0.0737506305604739,25738.008910971435
20,0.0885458108521064,19001.71555668987
20,0.10630906556152198,13755.836177773088
20,0.1276358227656924,8624.548749332278
20,0.1532409599033448,6289.363068659137
20,0.18398276661879706,4080.0981821647765
20,0.2208917148134356,2431.3299591514246
20,0.26520500028308136,1759.6451217559563
20,0.3184080137842777,1261.2056794894463
20,0.3822841316484654,672.2127319581695
20,0.4589744949360234,424.7892810136825
20,0.5510497809401385,309.12820903711133
20,0.6615963728365803,233.31859048065053
20,0.7943198159043792,169.3734029445407
20,0.9536690281919291,133.88692282492588
20,1.1449854291964723,23.17916139097877
20,1.3746819853820282,8.564948709758088
