halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,6623550.960916158
37,0.0013210387147392024,7393503.569414445
37,0.0015860534787928678,6031228.225800073
37,0.001904233092886742,5227453.4891756885
37,0.0022862430053776014,3977032.8101172694
37,0.002744888269804314,3180371.3107911567
37,0.0032955427730067214,2605254.123218926
37,0.003956664571083289,2143128.856834772
37,0.00475041460735845,1739668.0950206758
37,0.005703399551917563,1324075.331557476
37,0.006847563662848714,1041130.9597391061
37,0.008221259564569927,887043.2499318385
37,0.009870533835959136,703351.4929385656
37,0.011850670501474531,571361.242994126
37,0.014228044163416009,461937.5969646766
37,0.017082344892715387,372195.5387626632
37,0.02050924945706801,297767.8632369706
37,0.024623628426541026,234606.5702529461
37,0.029563396659520607,180007.52419087494
37,0.0354941362381063,135228.27068013235
37,0.042614646814730386,102241.0683316076
37,0.05116360941880182,74817.60848300795
37,0.06142758709559115,53310.94365478149
37,0.0737506305604739,37220.85263487256
37,0.0885458108521064,25945.467189790554
37,0.10630906556152198,18332.917030693603
37,0.1276358227656924,12664.782585922952
37,0.1532409599033448,8508.492567062473
37,0.18398276661879706,5497.420348648552
37,0.2208917148134356,3358.838320143954
37,0.26520500028308136,1980.1537866038184
37,0.3184080137842777,1173.0842911308466
37,0.3822841316484654,754.361605224672
37,0.4589744949360234,488.26511317069685
37,0.5510497809401385,325.58288339845876
37,0.6615963728365803,223.45541677872623
37,0.7943198159043792,133.3324622384359
37,0.9536690281919291,68.32331039853179
37,1.1449854291964723,32.95336228464945
37,1.3746819853820282,14.26057095335066
