halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,6623550.960916158
37,0.0013210387147392024,7306521.174480157
37,0.0015860534787928678,5779927.049725069
37,0.001904233092886742,5343619.122268481
37,0.0022862430053776014,3993813.539273882
37,0.002744888269804314,3199763.8187837857
37,0.0032955427730067214,2577240.638023024
37,0.003956664571083289,2152840.92114067
37,0.00475041460735845,1732185.6516012324
37,0.005703399551917563,1320832.6980924373
37,0.006847563662848714,1046751.9427251
37,0.008221259564569927,887043.2499318385
37,0.009870533835959136,705436.733059937
37,0.011850670501474531,570035.85841527
37,0.014228044163416009,461798.3542828484
37,0.017082344892715387,372195.5387626632
37,0.02050924945706801,298163.02745828434
37,0.024623628426541026,234552.84458276737
37,0.029563396659520607,179891.1099086096
37,0.0354941362381063,135246.20843780835
37,0.042614646814730386,102269.57155667913
37,0.05116360941880182,74793.65247468838
37,0.06142758709559115,53322.19050678831
37,0.0737506305604739,37215.853661957335
37,0.0885458108521064,25939.9790199832
37,0.10630906556152198,18335.086784441286
37,0.1276358227656924,12663.721738475875
37,0.1532409599033448,8508.826919625262
37,0.18398276661879706,5497.838939674976
37,0.2208917148134356,3358.6708712718482
37,0.26520500028308136,1980.1215347912348
37,0.3184080137842777,1173.2582249606303
37,0.3822841316484654,754.2503345099385
37,0.4589744949360234,488.2920753934104
37,0.5510497809401385,325.57928816787336
37,0.6615963728365803,223.46303390816598
37,0.7943198159043792,133.3304616313141
37,0.9536690281919291,68.32215440616586
37,1.1449854291964723,32.95296151080369
37,1.3746819853820282,14.261265679718134
