halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,6623550.960916158
37,0.0013210387147392024,7393503.569414445
37,0.0015860534787928678,5679406.579295068
37,0.001904233092886742,5285536.305722085
37,0.0022862430053776014,4077717.1850569462
37,0.002744888269804314,3160978.8027985278
37,0.0032955427730067214,2588446.032101385
37,0.003956664571083289,2159315.630677935
37,0.00475041460735845,1732185.6516012324
37,0.005703399551917563,1318670.942449078
37,0.006847563662848714,1047376.4963902105
37,0.008221259564569927,885960.6096756157
37,0.009870533835959136,704185.5889871141
37,0.011850670501474531,570397.3269367762
37,0.014228044163416009,462076.83964650467
37,0.017082344892715387,372396.68204993225
37,0.02050924945706801,297907.33296214015
37,0.024623628426541026,234539.4131652227
37,0.029563396659520607,180015.28514302598
37,0.0354941362381063,135228.27068013235
37,0.042614646814730386,102241.0683316076
37,0.05116360941880182,74805.63047884816
37,0.06142758709559115,53324.7859341745
37,0.0737506305604739,37212.35438091668
37,0.0885458108521064,25943.156381450615
37,0.10630906556152198,18334.586072037975
37,0.1276358227656924,12664.396823214924
37,0.1532409599033448,8507.935312791153
37,0.18398276661879706,5497.935537604151
37,0.2208917148134356,3358.8011092834863
37,0.26520500028308136,1980.1107841870398
37,0.3184080137842777,1173.1464103557694
37,0.3822841316484654,754.3041751783579
37,0.4589744949360234,488.2982974448058
37,0.5510497809401385,325.57449452709295
37,0.6615963728365803,223.45818664397703
37,0.7943198159043792,133.33126187416283
37,0.9536690281919291,68.32331039853179
37,1.1449854291964723,32.95242714567602
37,1.3746819853820282,14.26103410426231
