halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,8278506.80794651
25,0.0013210387147392024,8175424.834334083
25,0.0015860534787928678,8342259.975938328
25,0.001904233092886742,6359352.553580833
25,0.0022862430053776014,5201440.523896223
25,0.002744888269804314,3858674.728054713
25,0.0032955427730067214,3333229.524038221
25,0.003956664571083289,2877684.454740956
25,0.00475041460735845,2197720.3619419876
25,0.005703399551917563,1702190.9572746407
25,0.006847563662848714,1333271.9915320044
25,0.008221259564569927,1103086.249112029
25,0.009870533835959136,847971.7030629031
25,0.011850670501474531,666111.5024375771
25,0.014228044163416009,531568.7217045021
25,0.017082344892715387,414871.6717922444
25,0.02050924945706801,311284.6309102946
25,0.024623628426541026,240449.0329042293
25,0.029563396659520607,181562.55938185356
25,0.0354941362381063,133688.5122575744
25,0.042614646814730386,97037.37568130284
25,0.05116360941880182,69636.7690794507
25,0.06142758709559115,49775.5592849632
25,0.0737506305604739,34362.07114065219
25,0.0885458108521064,23789.69356587243
25,0.10630906556152198,16516.47605792047
25,0.1276358227656924,12359.024581230626
25,0.1532409599033448,9007.83718497398
25,0.18398276661879706,5238.495600863525
25,0.2208917148134356,3254.0211368490436
25,0.26520500028308136,2179.6331548484163
25,0.3184080137842777,1416.2272378183525
25,0.3822841316484654,890.1085928473802
25,0.4589744949360234,529.5634770069469
25,0.5510497809401385,285.7934540386172
25,0.6615963728365803,197.79735580522978
25,0.7943198159043792,143.4109821965052
25,0.9536690281919291,59.43513056997666
25,1.1449854291964723,22.03286739616263
25,1.3746819853820282,11.592828984046621
