halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,8730061.724743592
25,0.0013210387147392024,8001479.625092931
25,0.0015860534787928678,8493023.710443236
25,0.001904233092886742,6272238.13503863
25,0.0022862430053776014,5167882.843096893
25,0.002744888269804314,3810198.914888196
25,0.0032955427730067214,3400454.3211616813
25,0.003956664571083289,2871210.473965386
25,0.00475041460735845,2193979.5613259166
25,0.005703399551917563,1703271.7134379896
25,0.006847563662848714,1334520.9582688028
25,0.008221259564569927,1101642.8912460008
25,0.009870533835959136,847763.2025212107
25,0.011850670501474531,665509.1227102869
25,0.014228044163416009,532195.2432465845
25,0.017082344892715387,414268.3098495565
25,0.02050924945706801,311307.87324815104
25,0.024623628426541026,240650.48149077778
25,0.029563396659520607,181624.6400107827
25,0.0354941362381063,133706.447996264
25,0.042614646814730386,97001.10293253671
25,0.05116360941880182,69648.7457354248
25,0.06142758709559115,49761.71856358959
25,0.0737506305604739,34349.57511501409
25,0.0885458108521064,23798.358121797308
25,0.10630906556152198,16514.807204435245
25,0.1276358227656924,12360.278168918125
25,0.1532409599033448,9007.614308354181
25,0.18398276661879706,5239.0107318319715
25,0.2208917148134356,3253.6490701270914
25,0.26520500028308136,2179.8911403082343
25,0.3184080137842777,1416.1154357987975
25,0.3822841316484654,890.0834700301378
25,0.4589744949360234,529.5759197090903
25,0.5510497809401385,285.79225576330924
25,0.6615963728365803,197.80774163081097
25,0.7943198159043792,143.40418089789827
25,0.9536690281919291,59.43628643222972
25,1.1449854291964723,22.031665209952806
25,1.3746819853820282,11.59375518160991
