halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,8880580.03034262
25,0.0013210387147392024,7827534.415851781
25,0.0015860534787928678,8543278.28861154
25,0.001904233092886742,6330314.414066765
25,0.0022862430053776014,5184661.683496558
25,0.002744888269804314,3819894.0775214997
25,0.0032955427730067214,3344433.6568921315
25,0.003956664571083289,2897106.3970676665
25,0.00475041460735845,2193979.5613259166
25,0.005703399551917563,1705433.2257646876
25,0.006847563662848714,1330774.0580584083
25,0.008221259564569927,1100560.3728464795
25,0.009870533835959136,851099.2111882888
25,0.011850670501474531,665027.2189284546
25,0.014228044163416009,532543.3107699635
25,0.017082344892715387,414268.3098495565
25,0.02050924945706801,310819.78415316733
25,0.024623628426541026,240757.92073693697
25,0.029563396659520607,181624.6400107827
25,0.0354941362381063,133666.0925842124
25,0.042614646814730386,97045.1484131813
25,0.05116360941880182,69629.28366946688
25,0.06142758709559115,49775.5592849632
25,0.0737506305604739,34359.57193552457
25,0.0885458108521064,23793.15938824238
25,0.10630906556152198,16512.637694904453
25,0.1276358227656924,12361.242467139276
25,0.1532409599033448,9006.945678494782
25,0.18398276661879706,5239.107318888555
25,0.2208917148134356,3253.89091349636
25,0.26520500028308136,2179.59015727178
25,0.3184080137842777,1416.1589143619578
25,0.3822841316484654,890.1085928473802
25,0.4589744949360234,529.5800672764715
25,0.5510497809401385,285.7946523139251
25,0.6615963728365803,197.81120357267136
25,0.7943198159043792,143.4005802104005
25,0.9536690281919291,59.43559291487789
25,1.1449854291964723,22.03260024367156
25,1.3746819853820282,11.59321489969799
