halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,10664349.324739393
16,0.0013210387147392024,7469191.07413548
16,0.0015860534787928678,7930381.368940999
16,0.001904233092886742,6515026.398767147
16,0.0022862430053776014,5979999.297493514
16,0.002744888269804314,4600218.648352488
16,0.0032955427730067214,4263787.927452505
16,0.003956664571083289,3461002.0330131496
16,0.00475041460735845,2670467.5959785674
16,0.005703399551917563,2148670.4416456213
16,0.006847563662848714,1723550.6848653883
16,0.008221259564569927,1360796.82731748
16,0.009870533835959136,1050633.825860802
16,0.011850670501474531,807023.2357688248
16,0.014228044163416009,612112.8982416182
16,0.017082344892715387,463240.5039349905
16,0.02050924945706801,350356.2625382435
16,0.024623628426541026,269078.3757527226
16,0.029563396659520607,201812.90789689834
16,0.0354941362381063,148067.87121277014
16,0.042614646814730386,108121.67590689314
16,0.05116360941880182,78918.94182935763
16,0.06142758709559115,56944.145205006695
16,0.0737506305604739,40526.67650282976
16,0.0885458108521064,28000.256060789186
16,0.10630906556152198,18762.845969338934
16,0.1276358227656924,12650.421644559709
16,0.1532409599033448,8543.108883768358
16,0.18398276661879706,5735.35543324737
16,0.2208917148134356,3876.64032843858
16,0.26520500028308136,2495.2674994154927
16,0.3184080137842777,1509.241534435275
16,0.3822841316484654,933.8230783027788
16,0.4589744949360234,564.5781743210608
16,0.5510497809401385,298.48495446310295
16,0.6615963728365803,170.54497746304267
16,0.7943198159043792,98.2128723743419
16,0.9536690281919291,48.12304136796333
16,1.1449854291964723,18.44517317934548
16,1.3746819853820282,13.130921843909436
