halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,10018025.123240035
16,0.0013210387147392024,7562555.962562174
16,0.0015860534787928678,7984329.541518828
16,0.001904233092886742,6546198.773880865
16,0.0022862430053776014,5979999.297493514
16,0.002744888269804314,4568995.444856884
16,0.0032955427730067214,4275815.53796718
16,0.003956664571083289,3461002.0330131496
16,0.00475041460735845,2666451.855232735
16,0.005703399551917563,2160272.3338791286
16,0.006847563662848714,1718858.0147782404
16,0.008221259564569927,1358085.3050313366
16,0.009870533835959136,1053543.5488553036
16,0.011850670501474531,805471.268007731
16,0.014228044163416009,612187.6281766983
16,0.017082344892715387,463413.2259722518
16,0.02050924945706801,350231.50956055574
16,0.024623628426541026,269179.2945606024
16,0.029563396659520607,201721.27320743803
16,0.0354941362381063,148173.76806809608
16,0.042614646814730386,108116.11323385169
16,0.05116360941880182,78909.29914514438
16,0.06142758709559115,56926.50135120628
16,0.0737506305604739,40532.57886276954
16,0.0885458108521064,27999.63596874931
16,0.10630906556152198,18762.48766727329
16,0.1276358227656924,12653.009574294043
16,0.1532409599033448,8541.553709809808
16,0.18398276661879706,5735.424557234176
16,0.2208917148134356,3876.919917369988
16,0.26520500028308136,2495.2098021675665
16,0.3184080137842777,1509.208195766522
16,0.3822841316484654,933.8230783027788
16,0.4589744949360234,564.5714957151802
16,0.5510497809401385,298.48238177160044
16,0.6615963728365803,170.55761317721513
16,0.7943198159043792,98.2128723743419
16,0.9536690281919291,48.122296878701924
16,1.1449854291964723,18.444169422826892
16,1.3746819853820282,13.13100469981996
