halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,10018025.123240035
16,0.0013210387147392024,7749285.739415561
16,0.0015860534787928678,7984329.541518828
16,0.001904233092886742,6546198.773880865
16,0.0022862430053776014,5998011.343570301
16,0.002744888269804314,4558587.710358348
16,0.0032955427730067214,4263787.927452505
16,0.003956664571083289,3464476.934652721
16,0.00475041460735845,2674483.3367243996
16,0.005703399551917563,2149830.630868972
16,0.006847563662848714,1723550.6848653883
16,0.008221259564569927,1358860.0256845204
16,0.009870533835959136,1051529.1252437255
16,0.011850670501474531,806247.2518882778
16,0.014228044163416009,611888.7084363777
16,0.017082344892715387,463110.9624070445
16,0.02050924945706801,350755.47206684423
16,0.024623628426541026,268977.45694484276
16,0.029563396659520607,201821.23832321292
16,0.0354941362381063,148053.43073249844
16,0.042614646814730386,108143.92659905899
16,0.05116360941880182,78907.69203110883
16,0.06142758709559115,56927.42997509051
16,0.0737506305604739,40545.99331717811
16,0.0885458108521064,27998.085738649606
16,0.10630906556152198,18758.546344551247
16,0.1276358227656924,12651.042747695948
16,0.1532409599033448,8543.16869815138
16,0.18398276661879706,5735.389995240773
16,0.2208917148134356,3876.700240352453
16,0.26520500028308136,2495.417512260101
16,0.3184080137842777,1509.1548538965178
16,0.3822841316484654,933.8192255476678
16,0.4589744949360234,564.5714957151802
16,0.5510497809401385,298.47980908009794
16,0.6615963728365803,170.55835645451938
16,0.7943198159043792,98.2128723743419
16,0.9536690281919291,48.122793204876196
16,1.1449854291964723,18.444742997980374
16,1.3746819853820282,13.130507564356817
