halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,13420698.940291287
32,0.0013210387147392024,13486536.902060604
32,0.0015860534787928678,12419777.009803686
32,0.001904233092886742,10440966.038941722
32,0.0022862430053776014,8927549.637244828
32,0.002744888269804314,7263276.521703918
32,0.0032955427730067214,6292593.4836410945
32,0.003956664571083289,4737141.343635286
32,0.00475041460735845,3765035.2612623335
32,0.005703399551917563,2928618.989267733
32,0.006847563662848714,2241763.741354295
32,0.008221259564569927,1672328.495216384
32,0.009870533835959136,1274667.3400831928
32,0.011850670501474531,959076.0098319404
32,0.014228044163416009,713598.599723193
32,0.017082344892715387,527841.2233332918
32,0.02050924945706801,388365.1466875737
32,0.024623628426541026,293506.34736768756
32,0.029563396659520607,215132.51739660112
32,0.0354941362381063,157152.65191740202
32,0.042614646814730386,113191.8237802784
32,0.05116360941880182,80739.36505603962
32,0.06142758709559115,58282.778248718234
32,0.0737506305604739,41873.04989107022
32,0.0885458108521064,29736.55561347682
32,0.10630906556152198,19937.794490144748
32,0.1276358227656924,12754.190747068502
32,0.1532409599033448,7916.235444449545
32,0.18398276661879706,5092.789573659908
32,0.2208917148134356,3459.162744442548
32,0.26520500028308136,2294.9478117765557
32,0.3184080137842777,1550.5372714876826
32,0.3822841316484654,873.261029776442
32,0.4589744949360234,516.6313286851341
32,0.5510497809401385,332.7725011832629
32,0.6615963728365803,193.36525180265483
32,0.7943198159043792,95.7737851670669
32,0.9536690281919291,50.72230436237691
32,1.1449854291964723,21.29666507818371
32,1.3746819853820282,11.49381611102101
