halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,12691313.128318936
32,0.0013210387147392024,13992282.035887878
32,0.0015860534787928678,12127546.962514188
32,0.001904233092886742,10469108.804545337
32,0.0022862430053776014,8927549.637244828
32,0.002744888269804314,7216295.431654088
32,0.0032955427730067214,6308881.473676403
32,0.003956664571083289,4755964.4218219165
32,0.00475041460735845,3754158.895558157
32,0.005703399551917563,2931761.2843205957
32,0.006847563662848714,2239948.057978468
32,0.008221259564569927,1675825.6271595384
32,0.009870533835959136,1274061.1254319167
32,0.011850670501474531,958725.7264097958
32,0.014228044163416009,712991.3966034512
32,0.017082344892715387,528231.0617552515
32,0.02050924945706801,388184.941294992
32,0.024623628426541026,293623.4895905838
32,0.029563396659520607,215109.95499309857
32,0.0354941362381063,157170.03461816438
32,0.042614646814730386,113139.09233036079
32,0.05116360941880182,80756.77610031284
32,0.06142758709559115,58287.808480302294
32,0.0737506305604739,41868.690032570266
32,0.0885458108521064,29735.715874531645
32,0.10630906556152198,19938.27970875635
32,0.1276358227656924,12754.284203533909
32,0.1532409599033448,7915.803435748263
32,0.18398276661879706,5092.976791363194
32,0.2208917148134356,3459.14471472935
32,0.26520500028308136,2295.093662977551
32,0.3184080137842777,1550.4650350408808
32,0.3822841316484654,873.2540731564461
32,0.4589744949360234,516.6654959616186
32,0.5510497809401385,332.7643718928956
32,0.6615963728365803,193.3679359585943
32,0.7943198159043792,95.76990776437597
32,0.9536690281919291,50.723872673067724
32,1.1449854291964723,21.295629418177597
32,1.3746819853820282,11.49471374982854
