halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,13128944.615502346
32,0.0013210387147392024,13907991.180249996
32,0.0015860534787928678,12030136.946751023
32,0.001904233092886742,10581679.866959805
32,0.0022862430053776014,8862503.738248507
32,0.002744888269804314,7206899.213644121
32,0.0032955427730067214,6341457.453747022
32,0.003956664571083289,4721455.4451464275
32,0.00475041460735845,3770473.4441144215
32,0.005703399551917563,2924429.2625305834
32,0.006847563662848714,2241763.741354295
32,0.008221259564569927,1674426.7743822767
32,0.009870533835959136,1274263.1969823418
32,0.011850670501474531,958725.7264097958
32,0.014228044163416009,713531.1327098884
32,0.017082344892715387,527412.4010691363
32,0.02050924945706801,388522.8264060826
32,0.024623628426541026,293623.4895905838
32,0.029563396659520607,215170.12140243867
32,0.0354941362381063,157130.92354144907
32,0.042614646814730386,113179.26867315514
32,0.05116360941880182,80727.7576931908
32,0.06142758709559115,58287.808480302294
32,0.0737506305604739,41876.925320847964
32,0.0885458108521064,29733.196657696128
32,0.10630906556152198,19936.985792458752
32,0.1276358227656924,12754.097290603095
32,0.1532409599033448,7916.775455326145
32,0.18398276661879706,5092.945588412646
32,0.2208917148134356,3458.928358170975
32,0.26520500028308136,2295.0311553199817
32,0.3184080137842777,1550.5794094149835
32,0.3822841316484654,873.26450808644
32,0.4589744949360234,516.6534369228594
32,0.5510497809401385,332.76204923850497
32,0.6615963728365803,193.36927803656408
32,0.7943198159043792,95.774172907336
32,0.9536690281919291,50.7214081848393
32,1.1449854291964723,21.29498213067378
32,1.3746819853820282,11.494788553062502
