halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,7665794.284984135
18,0.0013210387147392024,9966274.260089211
18,0.0015860534787928678,8859569.78213297
18,0.001904233092886742,7565104.304942738
18,0.0022862430053776014,6540478.333329734
18,0.002744888269804314,5355483.662572491
18,0.0032955427730067214,4586897.420089404
18,0.003956664571083289,3563462.6994780675
18,0.00475041460735845,2896215.8866649345
18,0.005703399551917563,2263080.059426104
18,0.006847563662848714,1798789.7209880613
18,0.008221259564569927,1330587.713095271
18,0.009870533835959136,1044521.3511352013
18,0.011850670501474531,778061.2421453549
18,0.014228044163416009,573463.2978743458
18,0.017082344892715387,428154.7635675834
18,0.02050924945706801,314299.4571655391
18,0.024623628426541026,236261.06304069335
18,0.029563396659520607,174951.25819810038
18,0.0354941362381063,129346.09155480171
18,0.042614646814730386,91776.06111747347
18,0.05116360941880182,66581.26188448523
18,0.06142758709559115,47979.693581433596
18,0.0737506305604739,33720.642318378465
18,0.0885458108521064,23194.067720842497
18,0.10630906556152198,15389.392679576727
18,0.1276358227656924,10253.25357594222
18,0.1532409599033448,7304.3932798053
18,0.18398276661879706,5121.9945502368155
18,0.2208917148134356,3668.5464367419722
18,0.26520500028308136,2680.3396145878232
18,0.3184080137842777,2029.9902028817266
18,0.3822841316484654,1003.5086771937247
18,0.4589744949360234,474.1688181445967
18,0.5510497809401385,288.3635764501705
18,0.6615963728365803,181.9848695839512
18,0.7943198159043792,114.36128315545696
18,0.9536690281919291,63.45801512049816
18,1.1449854291964723,32.97453708304321
18,1.3746819853820282,16.163492625926516
