halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,8402889.889309533
18,0.0013210387147392024,10051456.091372026
18,0.0015860534787928678,8613470.621518167
18,0.001904233092886742,7451343.337951119
18,0.0022862430053776014,6655511.871855634
18,0.002744888269804314,5260528.278484326
18,0.0032955427730067214,4691145.0887278
18,0.003956664571083289,3547610.997078254
18,0.00475041460735845,2901711.552484033
18,0.005703399551917563,2247202.509897857
18,0.006847563662848714,1806129.2234198384
18,0.008221259564569927,1325993.3863302674
18,0.009870533835959136,1047176.0486063171
18,0.011850670501474531,776173.3167776986
18,0.014228044163416009,575372.3422615152
18,0.017082344892715387,427051.6780523191
18,0.02050924945706801,314754.7326883399
18,0.024623628426541026,236129.52921203247
18,0.029563396659520607,174936.05760222758
18,0.0354941362381063,129337.30833465063
18,0.042614646814730386,91793.82406236306
18,0.05116360941880182,66553.40300241768
18,0.06142758709559115,47980.54081516744
18,0.0737506305604739,33723.09006465961
18,0.0885458108521064,23194.63346430785
18,0.10630906556152198,15392.661662876339
18,0.1276358227656924,10251.175800817218
18,0.1532409599033448,7305.921292803787
18,0.18398276661879706,5121.080099801827
18,0.2208917148134356,3668.8015208274896
18,0.26520500028308136,2680.3396145878232
18,0.3184080137842777,2029.941536212194
18,0.3822841316484654,1003.4981319638838
18,0.4589744949360234,474.2216263365976
18,0.5510497809401385,288.3447988066944
18,0.6615963728365803,181.98622584802425
18,0.7943198159043792,114.35540557373115
18,0.9536690281919291,63.459600008629295
18,1.1449854291964723,32.975322038438776
18,1.3746819853820282,16.16311465631128
