halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,8697728.131039692
18,0.0013210387147392024,9881092.428806398
18,0.0015860534787928678,8416591.293026322
18,0.001904233092886742,7707305.513682263
18,0.0022862430053776014,6606211.783915962
18,0.002744888269804314,5289014.893710775
18,0.0032955427730067214,4652738.052913654
18,0.003956664571083289,3550781.337558217
18,0.00475041460735845,2879728.889207639
18,0.005703399551917563,2251436.5231053894
18,0.006847563662848714,1812857.1006489675
18,0.008221259564569927,1323872.9278233426
18,0.009870533835959136,1048401.2935929862
18,0.011850670501474531,776527.3027841342
18,0.014228044163416009,574213.2795978766
18,0.017082344892715387,427957.7840112862
18,0.02050924945706801,314322.22094167914
18,0.024623628426541026,236208.44950922896
18,0.029563396659520607,174898.05611254554
18,0.0354941362381063,129407.57409585922
18,0.042614646814730386,91715.15959213767
18,0.05116360941880182,66592.99194009262
18,0.06142758709559115,47993.24932117513
18,0.0737506305604739,33713.29907953502
18,0.0885458108521064,23198.027925099974
18,0.10630906556152198,15389.392679576727
18,0.1276358227656924,10251.931355408127
18,0.1532409599033448,7305.321001982953
18,0.18398276661879706,5121.39542753803
18,0.2208917148134356,3668.910842578426
18,0.26520500028308136,2680.3080303981706
18,0.3184080137842777,2029.9354528785025
18,0.3822841316484654,1003.5086771937247
18,0.4589744949360234,474.1931911562894
18,0.5510497809401385,288.35184042299795
18,0.6615963728365803,181.99029464024335
18,0.7943198159043792,114.35618925129458
18,0.9536690281919291,63.459373596039136
18,1.1449854291964723,32.97440625714395
18,1.3746819853820282,16.163492625926516
