halo_idx,r_scaled,rho_scaled
42,0.0011003054494530783,8609142.245007576
42,0.0013210387147392024,7140873.772896735
42,0.0015860534787928678,6026953.732171386
42,0.001904233092886742,5813094.65411693
42,0.0022862430053776014,4875861.603528428
42,0.002744888269804314,3926435.721379271
42,0.0032955427730067214,3317891.314223766
42,0.003956664571083289,2711478.2901908974
42,0.00475041460735845,2187926.3170659426
42,0.005703399551917563,1803620.4923754188
42,0.006847563662848714,1387830.8901819906
42,0.008221259564569927,1102511.767196169
42,0.009870533835959136,836903.037620072
42,0.011850670501474531,670076.6744926369
42,0.014228044163416009,507789.9612272223
42,0.017082344892715387,380986.0636550781
42,0.02050924945706801,281121.78423338453
42,0.024623628426541026,208960.37295393314
42,0.029563396659520607,154366.898035051
42,0.0354941362381063,110917.41893410256
42,0.042614646814730386,80042.47636681219
42,0.05116360941880182,59142.75484199577
42,0.06142758709559115,44079.0245232549
42,0.0737506305604739,30911.87459931695
42,0.0885458108521064,21749.989141825517
42,0.10630906556152198,15338.190811099228
42,0.1276358227656924,10944.990340191656
42,0.1532409599033448,7523.923453295885
42,0.18398276661879706,5231.481326019376
42,0.2208917148134356,3568.217760317347
42,0.26520500028308136,2366.2994486046905
42,0.3184080137842777,1425.6916086794754
42,0.3822841316484654,862.7240770224813
42,0.4589744949360234,541.0266542297006
42,0.5510497809401385,343.93026399362
42,0.6615963728365803,191.21455997502267
42,0.7943198159043792,116.6141230469936
42,0.9536690281919291,83.4426658494572
42,1.1449854291964723,29.97857204883407
42,1.3746819853820282,14.465201952151986
