halo_idx,r_scaled,rho_scaled
42,0.0011003054494530783,9025713.643959556
42,0.0013210387147392024,7140873.772896735
42,0.0015860534787928678,6258759.644947208
42,0.001904233092886742,5732729.290235129
42,0.0022862430053776014,4844903.752077454
42,0.002744888269804314,3908547.6315324404
42,0.0032955427730067214,3307555.2042106083
42,0.003956664571083289,2732381.7571857614
42,0.00475041460735845,2182749.8352432316
42,0.005703399551917563,1810599.6761491213
42,0.006847563662848714,1383222.070289315
42,0.008221259564569927,1102178.8832084888
42,0.009870533835959136,837095.3849052065
42,0.011850670501474531,669965.5322344693
42,0.014228044163416009,508432.16428935365
42,0.017082344892715387,380466.55407183367
42,0.02050924945706801,281207.55092829216
42,0.024623628426541026,208774.53128463935
42,0.029563396659520607,154538.71112009673
42,0.0354941362381063,110888.46309265637
42,0.042614646814730386,80049.64691832618
42,0.05116360941880182,59109.60849269264
42,0.06142758709559115,44091.792956175545
42,0.0737506305604739,30914.64129901407
42,0.0885458108521064,21746.791828676076
42,0.10630906556152198,15338.960591922254
42,0.1276358227656924,10944.634503907697
42,0.1532409599033448,7524.386074893308
42,0.18398276661879706,5232.164457636413
42,0.2208917148134356,3567.668574031111
42,0.26520500028308136,2366.2994486046905
42,0.3184080137842777,1425.6973386978777
42,0.3822841316484654,862.7671190305532
42,0.4589744949360234,541.007523024592
42,0.5510497809401385,343.93800207910954
42,0.6615963728365803,191.217753708299
42,0.7943198159043792,116.61006315500313
42,0.9536690281919291,83.44565152757954
42,1.1449854291964723,29.978202365935715
42,1.3746819853820282,14.464703527744444
