halo_idx,r_scaled,rho_scaled
42,0.0011003054494530783,9164570.77694355
42,0.0013210387147392024,6980404.699348494
42,0.0015860534787928678,6073314.914726551
42,0.001904233092886742,5813094.65411693
42,0.0022862430053776014,4829424.826351967
42,0.002744888269804314,3953267.856149516
42,0.0032955427730067214,3297219.09419745
42,0.003956664571083289,2717450.709332287
42,0.00475041460735845,2186200.823125039
42,0.005703399551917563,1805614.5448821909
42,0.006847563662848714,1384950.3777490682
42,0.008221259564569927,1102178.8832084888
42,0.009870533835959136,838826.5104714168
42,0.011850670501474531,668631.8251364577
42,0.014228044163416009,508624.825207993
42,0.017082344892715387,381060.2793098273
42,0.02050924945706801,281164.6675808383
42,0.024623628426541026,208749.7523954002
42,0.029563396659520607,154445.6456990303
42,0.0354941362381063,110905.00928776848
42,0.042614646814730386,80044.86655065019
42,0.05116360941880182,59144.1359398834
42,0.06142758709559115,44081.41860442752
42,0.0737506305604739,30914.180182397882
42,0.0885458108521064,21745.992500388715
42,0.10630906556152198,15339.422460416068
42,0.1276358227656924,10944.901381120668
42,0.1532409599033448,7523.71784369703
42,0.18398276661879706,5231.808041140568
42,0.2208917148134356,3567.8401947455595
42,0.26520500028308136,2366.3986146196344
42,0.3184080137842777,1425.7087987346824
42,0.3822841316484654,862.7373207172727
42,0.4589744949360234,541.0113492656137
42,0.5510497809401385,343.9357911975411
42,0.6615963728365803,191.21264373505687
42,0.7943198159043792,116.61190856045336
42,0.9536690281919291,83.44629131574861
42,1.1449854291964723,29.97770945540457
42,1.3746819853820282,14.464205103336903
