halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,10506242.678033601
13,0.0013210387147392024,10469801.656725563
13,0.0015860534787928678,10116673.287880758
13,0.001904233092886742,10046248.353263833
13,0.0022862430053776014,7196756.624901907
13,0.002744888269804314,6384767.744914846
13,0.0032955427730067214,5366699.147630106
13,0.003956664571083289,4132470.6834369022
13,0.00475041460735845,3379286.680141294
13,0.005703399551917563,2720114.04907293
13,0.006847563662848714,2083437.8242528206
13,0.008221259564569927,1626553.044263966
13,0.009870533835959136,1215316.678928798
13,0.011850670501474531,973769.4360554907
13,0.014228044163416009,733716.9522547601
13,0.017082344892715387,550260.9821280267
13,0.02050924945706801,407556.3074106276
13,0.024623628426541026,301548.17069854453
13,0.029563396659520607,220988.13891017906
13,0.0354941362381063,160622.53823323545
13,0.042614646814730386,115962.03615689088
13,0.05116360941880182,82522.31681048617
13,0.06142758709559115,58072.059201561686
13,0.0737506305604739,40096.19389765307
13,0.0885458108521064,27358.701189578584
13,0.10630906556152198,18036.867128866183
13,0.1276358227656924,11985.193014010794
13,0.1532409599033448,7900.417106434481
13,0.18398276661879706,4917.032759443727
13,0.2208917148134356,3274.7191233029935
13,0.26520500028308136,2182.114923193046
13,0.3184080137842777,1536.5689441274862
13,0.3822841316484654,867.8677083429501
13,0.4589744949360234,509.8549662003572
13,0.5510497809401385,288.07116601091593
13,0.6615963728365803,197.85125056636375
13,0.7943198159043792,124.52549086154345
13,0.9536690281919291,60.65896195755131
13,1.1449854291964723,36.85758636744197
13,1.3746819853820282,22.758162052983838
