halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,10353978.291395433
13,0.0013210387147392024,10469801.656725563
13,0.0015860534787928678,10269185.950512126
13,0.001904233092886742,10046248.353263833
13,0.0022862430053776014,7281624.0379314115
13,0.002744888269804314,6355344.852081137
13,0.0032955427730067214,5321362.723996482
13,0.003956664571083289,4165216.0929728528
13,0.00475041460735845,3369826.1911151423
13,0.005703399551917563,2721207.342501014
13,0.006847563662848714,2085333.0072342516
13,0.008221259564569927,1623997.866680966
13,0.009870533835959136,1218269.5483326516
13,0.011850670501474531,972185.0802771776
13,0.014228044163416009,733928.2154140619
13,0.017082344892715387,550098.2191369365
13,0.02050924945706801,407579.8193702105
13,0.024623628426541026,301548.17069854453
13,0.029563396659520607,221019.53930645774
13,0.0354941362381063,160645.21798504042
13,0.042614646814730386,115941.06842591595
13,0.05116360941880182,82510.2012198368
13,0.06142758709559115,58070.3090415544
13,0.0737506305604739,40102.767209977086
13,0.0885458108521064,27356.07166896019
13,0.10630906556152198,18036.698307571456
13,0.1276358227656924,11985.48565936698
13,0.1532409599033448,7900.360740911904
13,0.18398276661879706,4917.325881975289
13,0.2208917148134356,3274.68148501642
13,0.26520500028308136,2182.1475454691576
13,0.3184080137842777,1536.5312444694841
13,0.3822841316484654,867.8967532039652
13,0.4589744949360234,509.84237915719024
13,0.5510497809401385,288.06995383506757
13,0.6615963728365803,197.85685392950927
13,0.7943198159043792,124.51942009968336
13,0.9536690281919291,60.66130049911675
13,1.1449854291964723,36.85664048690535
13,1.3746819853820282,22.75855244543289
