halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,9897185.131480929
13,0.0013210387147392024,10469801.656725563
13,0.0015860534787928678,10167510.842091214
13,0.001904233092886742,9928748.372523904
13,0.0022862430053776014,7298597.520537312
13,0.002744888269804314,6316114.328302858
13,0.0032955427730067214,5378033.253538511
13,0.003956664571083289,4158667.0110656633
13,0.00475041460735845,3362257.799894221
13,0.005703399551917563,2726673.809641434
13,0.006847563662848714,2079647.4582899592
13,0.008221259564569927,1625822.9935259658
13,0.009870533835959136,1219535.063791446
13,0.011850670501474531,970844.471541682
13,0.014228044163416009,734702.846998168
13,0.017082344892715387,550464.4358668892
13,0.02050924945706801,407180.1160573006
13,0.024623628426541026,301656.85628899274
13,0.029563396659520607,220893.93772134307
13,0.0354941362381063,160695.1134390114
13,0.042614646814730386,115920.10069494101
13,0.05116360941880182,82534.43240113553
13,0.06142758709559115,58072.059201561686
13,0.0737506305604739,40099.22773411031
13,0.0885458108521064,27354.6108241722
13,0.10630906556152198,18038.21769922402
13,0.1276358227656924,11986.363595435527
13,0.1532409599033448,7899.515258073255
13,0.18398276661879706,4917.163036124421
13,0.2208917148134356,3274.643846729847
13,0.26520500028308136,2182.1257972850826
13,0.3184080137842777,1536.6694765488253
13,0.3822841316484654,867.842294089562
13,0.4589744949360234,509.8465748382459
13,0.5510497809401385,288.0760147143094
13,0.6615963728365803,197.85685392950927
13,0.7943198159043792,124.52144368697006
13,0.9536690281919291,60.657792686768595
13,1.1449854291964723,36.85745124165103
13,1.3746819853820282,22.7586305239227
