halo_idx,r_scaled,rho_scaled
44,0.0011003054494530783,8968585.872463392
44,0.0013210387147392024,7686982.327371524
44,0.0015860534787928678,7236474.461694494
44,0.001904233092886742,6401845.0982193
44,0.0022862430053776014,5698642.972929193
44,0.002744888269804314,5131752.555754711
44,0.0032955427730067214,3994441.8027702407
44,0.003956664571083289,3282090.495539227
44,0.00475041460735845,2676590.5837408598
44,0.005703399551917563,2193774.641307052
44,0.006847563662848714,1694279.1684164235
44,0.008221259564569927,1374599.0207138872
44,0.009870533835959136,1133638.823681869
44,0.011850670501474531,891572.3451499423
44,0.014228044163416009,711157.2440156507
44,0.017082344892715387,549892.5288817171
44,0.02050924945706801,433585.1594234639
44,0.024623628426541026,326395.0586713948
44,0.029563396659520607,239606.27069079303
44,0.0354941362381063,177082.81876858912
44,0.042614646814730386,128126.51435987453
44,0.05116360941880182,92548.27814717422
44,0.06142758709559115,63726.59013588305
44,0.0737506305604739,44240.964554475795
44,0.0885458108521064,29528.62618630583
44,0.10630906556152198,19114.822106111358
44,0.1276358227656924,11421.86198675054
44,0.1532409599033448,6768.224281189849
44,0.18398276661879706,4270.674827623285
44,0.2208917148134356,2904.7559259289096
44,0.26520500028308136,2028.85615705993
44,0.3184080137842777,1359.360645057503
44,0.3822841316484654,947.3674928609008
44,0.4589744949360234,636.1123549488487
44,0.5510497809401385,343.87831562595926
44,0.6615963728365803,179.75196098995778
44,0.7943198159043792,106.05079910190382
44,0.9536690281919291,58.00189956917685
44,1.1449854291964723,30.456286530959613
44,1.3746819853820282,13.890155916132473
