halo_idx,r_scaled,rho_scaled
44,0.0011003054494530783,9267538.73487884
44,0.0013210387147392024,7686982.327371524
44,0.0015860534787928678,7136661.020843536
44,0.001904233092886742,6459519.378383437
44,0.0022862430053776014,5698642.972929193
44,0.002744888269804314,5093240.341452612
44,0.0032955427730067214,4016694.9604458413
44,0.003956664571083289,3285305.079766004
44,0.00475041460735845,2680305.4908661074
44,0.005703399551917563,2189481.5402477426
44,0.006847563662848714,1694279.1684164235
44,0.008221259564569927,1373165.6536432784
44,0.009870533835959136,1133017.6517236873
44,0.011850670501474531,892529.4813229429
44,0.014228044163416009,710120.2693232978
44,0.017082344892715387,550611.551511375
44,0.02050924945706801,433585.1594234639
44,0.024623628426541026,326421.73256169603
44,0.029563396659520607,239621.6834188704
44,0.0354941362381063,177091.7245631359
44,0.042614646814730386,128108.50352386998
44,0.05116360941880182,92543.81798919123
44,0.06142758709559115,63736.89882372687
44,0.0737506305604739,44237.489886284544
44,0.0885458108521064,29528.62618630583
44,0.10630906556152198,19113.993455196814
44,0.1276358227656924,11422.053511437383
44,0.1532409599033448,6768.113614246068
44,0.18398276661879706,4270.546936303917
44,0.2208917148134356,2904.700502232555
44,0.26520500028308136,2029.1123567672253
44,0.3184080137842777,1359.3421403681912
44,0.3822841316484654,947.3033384969231
44,0.4589744949360234,636.124711523709
44,0.5510497809401385,343.88783547357747
44,0.6615963728365803,179.75127339423676
44,0.7943198159043792,106.04762064514152
44,0.9536690281919291,58.00166999688149
44,1.1449854291964723,30.455755924389273
44,1.3746819853820282,13.890615809385332
