halo_idx,r_scaled,rho_scaled
44,0.0011003054494530783,9267538.73487884
44,0.0013210387147392024,7773352.915319518
44,0.0015860534787928678,7236474.461694494
44,0.001904233092886742,6257659.397808955
44,0.0022862430053776014,5781956.466685467
44,0.002744888269804314,5112496.448603662
44,0.0032955427730067214,3988878.5133513412
44,0.003956664571083289,3294948.832446335
44,0.00475041460735845,2671018.2230529883
44,0.005703399551917563,2196994.467101534
44,0.006847563662848714,1692418.6861670644
44,0.008221259564569927,1373523.9954109306
44,0.009870533835959136,1133638.823681869
44,0.011850670501474531,891691.9871715675
44,0.014228044163416009,710465.927554082
44,0.017082344892715387,550611.551511375
44,0.02050924945706801,433400.5077718596
44,0.024623628426541026,326488.4172874492
44,0.029563396659520607,239575.44523463826
44,0.0354941362381063,177145.1593304167
44,0.042614646814730386,128087.91971129332
44,0.05116360941880182,92546.79142784655
44,0.06142758709559115,63718.85862000018
44,0.0737506305604739,44247.417509688115
44,0.0885458108521064,29530.633921787456
44,0.10630906556152198,19112.833343916456
44,0.1276358227656924,11421.670462063701
44,0.1532409599033448,6768.500948549301
44,0.18398276661879706,4270.387072154709
44,0.2208917148134356,2904.792875059812
44,0.26520500028308136,2028.9522319501657
44,0.3184080137842777,1359.4593367338312
44,0.3822841316484654,947.2748254462662
44,0.4589744949360234,636.124711523709
44,0.5510497809401385,343.89616534024333
44,0.6615963728365803,179.7471478199105
44,0.7943198159043792,106.04483949547453
44,0.9536690281919291,58.003965719835165
44,1.1449854291964723,30.455755924389273
44,1.3746819853820282,13.89023256500795
