halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,12396855.57972882
38,0.0013210387147392024,11498758.046593027
38,0.0015860534787928678,9911871.17034781
38,0.001904233092886742,8874145.080200925
38,0.0022862430053776014,7746047.769241483
38,0.002744888269804314,6062329.542919827
38,0.0032955427730067214,4941755.881769763
38,0.003956664571083289,4132333.1667528753
38,0.00475041460735845,3267444.590804253
38,0.005703399551917563,2495857.577792666
38,0.006847563662848714,2008599.7386404765
38,0.008221259564569927,1580980.0952582166
38,0.009870533835959136,1200030.0401373676
38,0.011850670501474531,940421.1476519076
38,0.014228044163416009,699178.6409098293
38,0.017082344892715387,527928.7180577301
38,0.02050924945706801,401768.93488991173
38,0.024623628426541026,293757.41087483073
38,0.029563396659520607,211997.3186879885
38,0.0354941362381063,154217.5421407771
38,0.042614646814730386,113388.86136047312
38,0.05116360941880182,80716.95319558709
38,0.06142758709559115,57233.09970563417
38,0.0737506305604739,40999.54460476974
38,0.0885458108521064,29453.829415980166
38,0.10630906556152198,19617.17557023125
38,0.1276358227656924,13463.267822373498
38,0.1532409599033448,8922.341667098903
38,0.18398276661879706,5737.486764606041
38,0.2208917148134356,3503.2551001973125
38,0.26520500028308136,2114.871991280032
38,0.3184080137842777,1258.8226137272147
38,0.3822841316484654,827.7000859040774
38,0.4589744949360234,511.5007198391482
38,0.5510497809401385,325.1475490242544
38,0.6615963728365803,193.12864335647953
38,0.7943198159043792,104.60862034855569
38,0.9536690281919291,59.334974512195416
38,1.1449854291964723,28.989501515632845
38,1.3746819853820282,13.37238457127296
