halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,12559972.100514725
38,0.0013210387147392024,11027497.470912986
38,0.0015860534787928678,9911871.17034781
38,0.001904233092886742,8874145.080200925
38,0.0022862430053776014,7691498.137063727
38,0.002744888269804314,6114862.727867139
38,0.0032955427730067214,4947826.83494147
38,0.003956664571083289,4125317.3209689143
38,0.00475041460735845,3257309.8371106912
38,0.005703399551917563,2501713.6490685754
38,0.006847563662848714,2011306.7463744932
38,0.008221259564569927,1577851.7646220392
38,0.009870533835959136,1200933.8473602163
38,0.011850670501474531,939768.3494097503
38,0.014228044163416009,700083.9218432474
38,0.017082344892715387,527797.9455241512
38,0.02050924945706801,401517.0579324232
38,0.024623628426541026,293801.0727967801
38,0.029563396659520607,212047.7762195101
38,0.0354941362381063,154193.24596562813
38,0.042614646814730386,113397.2846613864
38,0.05116360941880182,80720.19796778502
38,0.06142758709559115,57226.53756683546
38,0.0737506305604739,41002.252990593806
38,0.0885458108521064,29450.69949276585
38,0.10630906556152198,19618.984104901687
38,0.1276358227656924,13461.282305439885
38,0.1532409599033448,8922.764346603715
38,0.18398276661879706,5737.347202891293
38,0.2208917148134356,3503.577666832346
38,0.26520500028308136,2114.8486930669833
38,0.3184080137842777,1258.903386876917
38,0.3822841316484654,827.7000859040774
38,0.4589744949360234,511.478246268301
38,0.5510497809401385,325.1371604672803
38,0.6615963728365803,193.13089437801148
38,0.7943198159043792,104.61165528492526
38,0.9536690281919291,59.335475554851925
38,1.1449854291964723,28.98776443848374
38,1.3746819853820282,13.373053717454141
