halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,11907506.017371103
38,0.0013210387147392024,11593010.161729036
38,0.0015860534787928678,9802949.509135198
38,0.001904233092886742,8905613.679776106
38,0.0022862430053776014,7673314.926337808
38,0.002744888269804314,6104356.090877676
38,0.0032955427730067214,4941755.881769763
38,0.003956664571083289,4139349.0125368354
38,0.00475041460735845,3251228.984894554
38,0.005703399551917563,2505227.291834121
38,0.006847563662848714,2007922.9867069724
38,0.008221259564569927,1579806.9712696502
38,0.009870533835959136,1201159.7991659285
38,0.011850670501474531,939376.6704644558
38,0.014228044163416009,700234.801998817
38,0.017082344892715387,528103.0814358351
38,0.02050924945706801,401668.1841069163
38,0.024623628426541026,293509.9933171181
38,0.029563396659520607,212081.41457385782
38,0.0354941362381063,154178.66826053875
38,0.042614646814730386,113388.86136047312
38,0.05116360941880182,80738.0442148736
38,0.06142758709559115,57228.41246363509
38,0.0737506305604739,40999.00292760493
38,0.0885458108521064,29450.69949276585
38,0.10630906556152198,19620.61178610508
38,0.1276358227656924,13461.804809896099
38,0.1532409599033448,8922.039753166893
38,0.18398276661879706,5737.486764606041
38,0.2208917148134356,3503.476864758898
38,0.26520500028308136,2114.8603421735074
38,0.3184080137842777,1258.802420439789
38,0.3822841316484654,827.7312008402754
38,0.4589744949360234,511.4670094828774
38,0.5510497809401385,325.14625045463265
38,0.6615963728365803,193.13239505903277
38,0.7943198159043792,104.61122172258675
38,0.9536690281919291,59.334974512195416
38,1.1449854291964723,28.98892248991648
38,1.3746819853820282,13.372635501090903
