halo_idx,r_scaled,rho_scaled
41,0.0011003054494530783,12913025.349067241
41,0.0013210387147392024,12466021.567117637
41,0.0015860534787928678,11619641.687654177
41,0.001904233092886742,9357166.006334826
41,0.0022862430053776014,8619225.947169457
41,0.002744888269804314,8175512.198012763
41,0.0032955427730067214,5948933.673442875
41,0.003956664571083289,4555001.502082686
41,0.00475041460735845,3447984.4602594017
41,0.005703399551917563,2821130.0131360497
41,0.006847563662848714,2201135.1944328947
41,0.008221259564569927,1563306.35366893
41,0.009870533835959136,1203905.5376679022
41,0.011850670501474531,893279.9914971564
41,0.014228044163416009,650456.7405426814
41,0.017082344892715387,475458.9808928309
41,0.02050924945706801,349163.4980996882
41,0.024623628426541026,253334.0246026934
41,0.029563396659520607,184418.1633992755
41,0.0354941362381063,136129.2912537591
41,0.042614646814730386,97454.14546326535
41,0.05116360941880182,69649.5019420574
41,0.06142758709559115,49409.275885660696
41,0.0737506305604739,34976.71091204651
41,0.0885458108521064,24056.27718532941
41,0.10630906556152198,16568.272061740896
41,0.1276358227656924,11401.568471380135
41,0.1532409599033448,8113.461576094018
41,0.18398276661879706,5643.368712887447
41,0.2208917148134356,3795.355849601614
41,0.26520500028308136,2724.6807784935913
41,0.3184080137842777,1637.0016071775296
41,0.3822841316484654,861.408925611466
41,0.4589744949360234,486.55546677405215
41,0.5510497809401385,284.8765264334815
41,0.6615963728365803,174.67592292017497
41,0.7943198159043792,108.69710090055636
41,0.9536690281919291,67.72200318903305
41,1.1449854291964723,38.05384232728256
41,1.3746819853820282,19.668732038409626
