halo_idx,r_scaled,rho_scaled
41,0.0011003054494530783,12913025.349067241
41,0.0013210387147392024,12557014.42527178
41,0.0015860534787928678,11409331.430864055
41,0.001904233092886742,9417926.82455778
41,0.0022862430053776014,8619225.947169457
41,0.002744888269804314,8134938.936484164
41,0.0032955427730067214,6007543.857417682
41,0.003956664571083289,4538068.410996877
41,0.00475041460735845,3446027.6018824102
41,0.005703399551917563,2812084.3056791
41,0.006847563662848714,2202441.893865624
41,0.008221259564569927,1568214.101217275
41,0.009870533835959136,1200415.3241142356
41,0.011850670501474531,895674.8440212774
41,0.014228044163416009,650456.7405426814
41,0.017082344892715387,474785.64546228695
41,0.02050924945706801,348968.9644981284
41,0.024623628426541026,253558.83571714946
41,0.029563396659520607,184345.0943492824
41,0.0354941362381063,136152.74726231478
41,0.042614646814730386,97424.32805115766
41,0.05116360941880182,69676.12876433443
41,0.06142758709559115,49409.275885660696
41,0.0737506305604739,34979.325641347394
41,0.0885458108521064,24055.672847360627
41,0.10630906556152198,16570.192656438914
41,0.1276358227656924,11399.248065100843
41,0.1532409599033448,8113.69475504433
41,0.18398276661879706,5642.998189869871
41,0.2208917148134356,3795.8424311896056
41,0.26520500028308136,2724.6133008250386
41,0.3184080137842777,1637.0081055106996
41,0.3822841316484654,861.3713768921102
41,0.4589744949360234,486.5684846322172
41,0.5510497809401385,284.87401910383215
41,0.6615963728365803,174.66795459073109
41,0.7943198159043792,108.7000308882196
41,0.9536690281919291,67.72103575603046
41,1.1449854291964723,38.052444820054184
41,1.3746819853820282,19.669701048868344
