halo_idx,r_scaled,rho_scaled
41,0.0011003054494530783,13070501.267958306
41,0.0013210387147392024,12375028.708963491
41,0.0015860534787928678,11619641.687654177
41,0.001904233092886742,9417926.82455778
41,0.0022862430053776014,8478790.493855089
41,0.002744888269804314,8226228.774923513
41,0.0032955427730067214,5960655.710237836
41,0.003956664571083289,4531295.174562553
41,0.00475041460735845,3457768.7521443604
41,0.005703399551917563,2822260.726568168
41,0.006847563662848714,2201135.1944328947
41,0.008221259564569927,1561041.2394158477
41,0.009870533835959136,1203251.1226265898
41,0.011850670501474531,895296.7094122057
41,0.014228044163416009,650019.7524737915
41,0.017082344892715387,474911.8958555139
41,0.02050924945706801,349601.1987031978
41,0.024623628426541026,253277.82182407938
41,0.029563396659520607,184255.78773262416
41,0.0354941362381063,136209.04168284842
41,0.042614646814730386,97402.64266053388
41,0.05116360941880182,69671.42991334436
41,0.06142758709559115,49414.706073141264
41,0.0737506305604739,34979.84858720757
41,0.0885458108521064,24058.392368220146
41,0.10630906556152198,16568.970459812903
41,0.1276358227656924,11400.55959908479
41,0.1532409599033448,8112.470565555194
41,0.18398276661879706,5643.873971547779
41,0.2208917148134356,3795.3753128651338
41,0.26520500028308136,2724.62454710313
41,0.3184080137842777,1637.0535938428893
41,0.3822841316484654,861.4314548430793
41,0.4589744949360234,486.4903774832273
41,0.5510497809401385,284.9053607244488
41,0.6615963728365803,174.67230095224593
41,0.7943198159043792,108.6912409252299
41,0.9536690281919291,67.72321248028628
41,1.1449854291964723,38.0528640722227
41,1.3746819853820282,19.669297294510546
