halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,7355496.394337319
22,0.0013210387147392024,5728474.712630313
22,0.0015860534787928678,5872636.925965017
22,0.001904233092886742,4287937.259670445
22,0.0022862430053776014,4081899.0495466385
22,0.002744888269804314,3491560.97936008
22,0.0032955427730067214,2797119.021351833
22,0.003956664571083289,2369329.523889872
22,0.00475041460735845,1873747.6127765377
22,0.005703399551917563,1479944.648882026
22,0.006847563662848714,1115865.119770875
22,0.008221259564569927,895088.0342740878
22,0.009870533835959136,681331.3197171608
22,0.011850670501474531,534216.8994437829
22,0.014228044163416009,411698.75582980085
22,0.017082344892715387,308310.1512038344
22,0.02050924945706801,223826.98917784853
22,0.024623628426541026,168281.256144351
22,0.029563396659520607,121267.27768354594
22,0.0354941362381063,85723.53968791306
22,0.042614646814730386,62400.48189706228
22,0.05116360941880182,45795.99561336158
22,0.06142758709559115,33722.697351993134
22,0.0737506305604739,23762.902047750347
22,0.0885458108521064,16459.594760790864
22,0.10630906556152198,11878.574591341649
22,0.1276358227656924,8589.110487303
22,0.1532409599033448,6089.465914594119
22,0.18398276661879706,4042.778875809268
22,0.2208917148134356,2983.1650047062185
22,0.26520500028308136,1850.8799479213267
22,0.3184080137842777,1317.2751122193977
22,0.3822841316484654,827.2729683252493
22,0.4589744949360234,533.3654408691392
22,0.5510497809401385,359.77458703744884
22,0.6615963728365803,263.3129088132005
22,0.7943198159043792,187.7297875118714
22,0.9536690281919291,95.49675160274083
22,1.1449854291964723,44.97499466760686
22,1.3746819853820282,18.36351195981428
