halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,7195594.298808247
22,0.0013210387147392024,5820869.466059835
22,0.0015860534787928678,5872636.925965017
22,0.001904233092886742,4287937.259670445
22,0.0022862430053776014,4135373.709584367
22,0.002744888269804314,3501860.569269697
22,0.0032955427730067214,2785216.387218421
22,0.003956664571083289,2352135.550567013
22,0.00475041460735845,1883682.6478389795
22,0.005703399551917563,1471907.7113008203
22,0.006847563662848714,1117855.3667145802
22,0.008221259564569927,892021.3515014143
22,0.009870533835959136,682660.3144890408
22,0.011850670501474531,533832.9390464827
22,0.014228044163416009,412068.5229896983
22,0.017082344892715387,307711.90558819287
22,0.02050924945706801,224024.51989085713
22,0.024623628426541026,168509.53084535224
22,0.029563396659520607,121184.8390175476
22,0.0354941362381063,85742.59359760143
22,0.042614646814730386,62405.986769533454
22,0.05116360941880182,45786.45312425999
22,0.06142758709559115,33727.29222573305
22,0.0737506305604739,23754.937007176588
22,0.0885458108521064,16461.74253156774
22,0.10630906556152198,11881.765802557067
22,0.1276358227656924,8586.651889768349
22,0.1532409599033448,6089.347528865524
22,0.18398276661879706,4042.6762672083587
22,0.2208917148134356,2983.421925360368
22,0.26520500028308136,1850.788591556671
22,0.3184080137842777,1317.2949075715753
22,0.3822841316484654,827.2500919936107
22,0.4589744949360234,533.3896746387211
22,0.5510497809401385,359.76313022103085
22,0.6615963728365803,263.31952879978996
22,0.7943198159043792,187.73488773295034
22,0.9536690281919291,95.49208549768765
22,1.1449854291964723,44.97598799430173
22,1.3746819853820282,18.36367594975851
