halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,7355496.394337319
22,0.0013210387147392024,5543685.20577127
22,0.0015860534787928678,5979412.142800744
22,0.001904233092886742,4473028.076634637
22,0.0022862430053776014,4010599.5028296667
22,0.002744888269804314,3501860.569269697
22,0.0032955427730067214,2797119.021351833
22,0.003956664571083289,2355574.345231585
22,0.00475041460735845,1879708.6338140026
22,0.005703399551917563,1478796.514941854
22,0.006847563662848714,1115865.119770875
22,0.008221259564569927,891254.6808082459
22,0.009870533835959136,682881.8136176874
22,0.011850670501474531,532937.0314527821
22,0.014228044163416009,413621.5450612675
22,0.017082344892715387,307540.97826943814
22,0.02050924945706801,224049.21122998322
22,0.024623628426541026,168309.79048197615
22,0.029563396659520607,121168.35128434793
22,0.0354941362381063,85737.83012017934
22,0.042614646814730386,62383.96727964874
22,0.05116360941880182,45810.30934701396
22,0.06142758709559115,33720.85940249717
22,0.0737506305604739,23759.185028815926
22,0.0885458108521064,16457.446990013985
22,0.10630906556152198,11881.056644509195
22,0.1276358227656924,8588.495837919338
22,0.1532409599033448,6089.169950272632
22,0.18398276661879706,4043.0182958780556
22,0.2208917148134356,2983.2440572151877
22,0.26520500028308136,1850.7086547375975
22,0.3184080137842777,1317.3740889802864
22,0.3822841316484654,827.2958446568878
22,0.4589744949360234,533.3500193794052
22,0.5510497809401385,359.77331405784685
22,0.6615963728365803,263.30996659693847
22,0.7943198159043792,187.73403769610385
22,0.9536690281919291,95.49503251140546
22,1.1449854291964723,44.97556228286108
22,1.3746819853820282,18.363347969870052
