halo_idx,r_scaled,rho_scaled
39,0.0011003054494530783,6595371.247210028
39,0.0013210387147392024,5716413.829467287
39,0.0015860534787928678,6501266.252890493
39,0.001904233092886742,5059247.13078007
39,0.0022862430053776014,5286515.640565814
39,0.002744888269804314,4136938.284401143
39,0.0032955427730067214,3512556.847494728
39,0.003956664571083289,2911047.627849392
39,0.00475041460735845,2519193.012535501
39,0.005703399551917563,1868318.2873488425
39,0.006847563662848714,1534959.0650722792
39,0.008221259564569927,1249082.2853090093
39,0.009870533835959136,966025.5125948396
39,0.011850670501474531,730636.394601142
39,0.014228044163416009,549999.2420725204
39,0.017082344892715387,416502.6847586999
39,0.02050924945706801,311299.06529899663
39,0.024623628426541026,231674.26835056223
39,0.029563396659520607,169415.43586504148
39,0.0354941362381063,124851.05419510274
39,0.042614646814730386,91860.23723565601
39,0.05116360941880182,67355.85157616409
39,0.06142758709559115,48940.78992148026
39,0.0737506305604739,34328.10201577885
39,0.0885458108521064,23746.00118464916
39,0.10630906556152198,16377.995821006578
39,0.1276358227656924,11217.563930537119
39,0.1532409599033448,7626.275839213251
39,0.18398276661879706,4732.804356255562
39,0.2208917148134356,2998.6874028442144
39,0.26520500028308136,1928.3429649491104
39,0.3184080137842777,1269.6863470760165
39,0.3822841316484654,827.6780801746289
39,0.4589744949360234,553.2593800956436
39,0.5510497809401385,361.14052445188
39,0.6615963728365803,224.79311823019535
39,0.7943198159043792,130.98662208761152
39,0.9536690281919291,73.68622502639232
39,1.1449854291964723,28.072283206464892
39,1.3746819853820282,14.038318225476774
