halo_idx,r_scaled,rho_scaled
39,0.0011003054494530783,6438338.598466932
39,0.0013210387147392024,5716413.829467287
39,0.0015860534787928678,6448836.686334924
39,0.001904233092886742,4968362.451784021
39,0.0022862430053776014,5304020.659243184
39,0.002744888269804314,4177397.3385273158
39,0.0032955427730067214,3506712.326949812
39,0.003956664571083289,2911047.627849392
39,0.00475041460735845,2511387.612031905
39,0.005703399551917563,1870573.348649203
39,0.006847563662848714,1534307.554433454
39,0.008221259564569927,1251717.480003754
39,0.009870533835959136,962545.1234479093
39,0.011850670501474531,733024.5059889661
39,0.014228044163416009,548691.9680256031
39,0.017082344892715387,416586.61477074196
39,0.02050924945706801,311517.2995712891
39,0.024623628426541026,231772.3463595404
39,0.029563396659520607,169399.24400459373
39,0.0354941362381063,124804.27422800202
39,0.042614646814730386,91911.5950660314
39,0.05116360941880182,67357.41345098325
39,0.06142758709559115,48915.520377181056
39,0.0737506305604739,34340.617388158484
39,0.0885458108521064,23742.98800039083
39,0.10630906556152198,16380.78154976807
39,0.1276358227656924,11215.753072078156
39,0.1532409599033448,7626.857145683098
39,0.18398276661879706,4733.039479925703
39,0.2208917148134356,2998.3380502497757
39,0.26520500028308136,1928.3990380569783
39,0.3184080137842777,1269.6604269105137
39,0.3822841316484654,827.693057384856
39,0.4589744949360234,553.2831789896724
39,0.5510497809401385,361.111771324944
39,0.6615963728365803,224.80828767534337
39,0.7943198159043792,130.97618730116508
39,0.9536690281919291,73.68936033333848
39,1.1449854291964723,28.073398065235708
39,1.3746819853820282,14.03711037191999
