halo_idx,r_scaled,rho_scaled
39,0.0011003054494530783,6595371.247210028
39,0.0013210387147392024,5807150.556919149
39,0.0015860534787928678,6343977.553223787
39,0.001904233092886742,4877477.772787971
39,0.0022862430053776014,5356535.715275295
39,0.002744888269804314,4136938.284401143
39,0.0032955427730067214,3535934.9296743935
39,0.003956664571083289,2921178.884094808
39,0.00475041460735845,2501630.8614024105
39,0.005703399551917563,1871700.8792993834
39,0.006847563662848714,1532353.0225169782
39,0.008221259564569927,1254729.1310834622
39,0.009870533835959136,962327.5991262262
39,0.011850670501474531,732773.1258428794
39,0.014228044163416009,548546.7153537234
39,0.017082344892715387,417174.1248550364
39,0.02050924945706801,311153.5757841349
39,0.024623628426541026,231674.26835056223
39,0.029563396659520607,169423.5317952654
39,0.0354941362381063,124818.30821813224
39,0.042614646814730386,91876.45549787981
39,0.05116360941880182,67357.41345098325
39,0.06142758709559115,48923.6427307058
39,0.0737506305604739,34344.26770510254
39,0.0885458108521064,23742.98800039083
39,0.10630906556152198,16378.518145149355
39,0.1276358227656924,11217.563930537119
39,0.1532409599033448,7625.694532743404
39,0.18398276661879706,4733.341781787312
39,0.2208917148134356,2998.299233294838
39,0.26520500028308136,1928.4326819216988
39,0.3184080137842777,1269.7057872001437
39,0.3822841316484654,827.6631029644019
39,0.4589744949360234,553.2766883822101
39,0.5510497809401385,361.1180220047127
39,0.6615963728365803,224.80684296628166
39,0.7943198159043792,130.98161339011725
39,0.9536690281919291,73.6876720911367
39,1.1449854291964723,28.07297999319665
39,1.3746819853820282,14.037915607624512
