halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,8032520.002461407
17,0.0013210387147392024,7333344.007102718
17,0.0015860534787928678,6651043.79702646
17,0.001904233092886742,6105588.128153455
17,0.0022862430053776014,5390399.200709056
17,0.002744888269804314,4014942.360405602
17,0.0032955427730067214,3467917.348832561
17,0.003956664571083289,2774274.599643805
17,0.00475041460735845,2307729.437711223
17,0.005703399551917563,1792549.7836466576
17,0.006847563662848714,1347704.002995184
17,0.008221259564569927,1057564.9661324604
17,0.009870533835959136,800905.9588128027
17,0.011850670501474531,640485.608173764
17,0.014228044163416009,492085.6997415643
17,0.017082344892715387,375610.3592079834
17,0.02050924945706801,278804.62362229254
17,0.024623628426541026,208114.4143987777
17,0.029563396659520607,154384.79293982591
17,0.0354941362381063,115949.62067548926
17,0.042614646814730386,86341.49254560063
17,0.05116360941880182,62604.0615869089
17,0.06142758709559115,43931.287014323294
17,0.0737506305604739,30560.841390990165
17,0.0885458108521064,21102.264586247285
17,0.10630906556152198,14489.817624671978
17,0.1276358227656924,9784.799213262591
17,0.1532409599033448,6561.667918290924
17,0.18398276661879706,4280.967984422088
17,0.2208917148134356,2877.0387674053254
17,0.26520500028308136,1904.5845790549408
17,0.3184080137842777,1250.2584794037982
17,0.3822841316484654,832.917964313468
17,0.4589744949360234,585.2773845242477
17,0.5510497809401385,525.2273907517057
17,0.6615963728365803,217.785900761657
17,0.7943198159043792,126.83742715870811
17,0.9536690281919291,69.15503019725332
17,1.1449854291964723,25.29867213565706
17,1.3746819853820282,9.562930166431281
