halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,7871869.60241218
17,0.0013210387147392024,7704652.564424374
17,0.0015860534787928678,6597406.3470504405
17,0.001904233092886742,6012609.628739951
17,0.0022862430053776014,5390399.200709056
17,0.002744888269804314,4056333.518760299
17,0.0032955427730067214,3390188.16687597
17,0.003956664571083289,2822643.023547931
17,0.00475041460735845,2289762.686033541
17,0.005703399551917563,1787935.755889523
17,0.006847563662848714,1354369.2057795322
17,0.008221259564569927,1058720.3539323136
17,0.009870533835959136,798458.0661907018
17,0.011850670501474531,641771.4656485156
17,0.014228044163416009,491491.3036071943
17,0.017082344892715387,375867.95003610634
17,0.02050924945706801,278506.9409562664
17,0.024623628426541026,208257.7537571349
17,0.029563396659520607,154426.20516969176
17,0.0354941362381063,115920.90605917537
17,0.042614646814730386,86308.30874165651
17,0.05116360941880182,62636.01873932692
17,0.06142758709559115,43911.89823227754
17,0.0737506305604739,30566.176267727704
17,0.0885458108521064,21103.49762730059
17,0.10630906556152198,14490.88633978523
17,0.1276358227656924,9783.97584552999
17,0.1532409599033448,6561.3705689254275
17,0.18398276661879706,4281.139799064144
17,0.2208917148134356,2877.138045475672
17,0.26520500028308136,1904.6075250277256
17,0.3184080137842777,1250.278367393608
17,0.3822841316484654,832.9026420551105
17,0.4589744949360234,585.2773845242477
17,0.5510497809401385,525.2171592569081
17,0.6615963728365803,217.782944776509
17,0.7943198159043792,126.83828117352884
17,0.9536690281919291,69.15700406728986
17,1.1449854291964723,25.297531592534575
17,1.3746819853820282,9.563177302499671
