halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,8032520.002461407
17,0.0013210387147392024,7333344.007102718
17,0.0015860534787928678,6704681.247002481
17,0.001904233092886742,6012609.628739951
17,0.0022862430053776014,5426215.806693833
17,0.002744888269804314,4108072.46670367
17,0.0032955427730067214,3414104.838247229
17,0.003956664571083289,2777729.487065528
17,0.00475041460735845,2307729.437711223
17,0.005703399551917563,1787935.755889523
17,0.006847563662848714,1353702.6855010972
17,0.008221259564569927,1058335.224665696
17,0.009870533835959136,798235.5304977836
17,0.011850670501474531,641257.1226586149
17,0.014228044163416009,490822.607956028
17,0.017082344892715387,376211.40447360364
17,0.02050924945706801,278606.16851160844
17,0.024623628426541026,208300.75556464205
17,0.029563396659520607,154417.92272371857
17,0.0354941362381063,115896.97721224713
17,0.042614646814730386,86316.60469264255
17,0.05116360941880182,62624.83373598062
17,0.06142758709559115,43925.74736231022
17,0.0737506305604739,30566.176267727704
17,0.0885458108521064,21100.106764404
17,0.10630906556152198,14490.351982228603
17,0.1276358227656924,9785.107976162317
17,0.1532409599033448,6561.608448417825
17,0.18398276661879706,4280.589992209562
17,0.2208917148134356,2877.2968903882256
17,0.26520500028308136,1904.5157411365865
17,0.3184080137842777,1250.2717380636714
17,0.3822841316484654,832.9026420551105
17,0.4589744949360234,585.2795979040634
17,0.5510497809401385,525.2312275622547
17,0.6615963728365803,217.785900761657
17,0.7943198159043792,126.83785416611846
17,0.9536690281919291,69.1560171322716
17,1.1449854291964723,25.297674160424886
17,1.3746819853820282,9.563259681189136
