halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,8913403.613965487
0,0.0013210387147392024,8843053.466722708
0,0.0015860534787928678,7917227.541297474
0,0.001904233092886742,7819234.038394548
0,0.0022862430053776014,5830431.727483926
0,0.002744888269804314,5058833.215160409
0,0.0032955427730067214,4475408.456752893
0,0.003956664571083289,3515491.5378188575
0,0.00475041460735845,2739779.6729088402
0,0.005703399551917563,2085443.5598678917
0,0.006847563662848714,1719253.6782155782
0,0.008221259564569927,1374823.0133061984
0,0.009870533835959136,1113559.600233945
0,0.011850670501474531,827181.1186518752
0,0.014228044163416009,652113.4392733454
0,0.017082344892715387,496084.2354367722
0,0.02050924945706801,369853.0236441525
0,0.024623628426541026,270579.7220756544
0,0.029563396659520607,197895.65634159927
0,0.0354941362381063,140966.3482311254
0,0.042614646814730386,99974.73801056031
0,0.05116360941880182,70525.33761507402
0,0.06142758709559115,50159.247262629906
0,0.0737506305604739,35186.13063291937
0,0.0885458108521064,25133.425558245006
0,0.10630906556152198,17814.09016178231
0,0.1276358227656924,11704.032777959903
0,0.1532409599033448,8052.78267857678
0,0.18398276661879706,5360.868933973105
0,0.2208917148134356,3555.4105275880793
0,0.26520500028308136,2279.6837056347895
0,0.3184080137842777,1389.7501364987768
0,0.3822841316484654,818.7177923945503
0,0.4589744949360234,518.2437113835772
0,0.5510497809401385,306.51312991705834
0,0.6615963728365803,236.81538941344377
0,0.7943198159043792,110.51352859182163
0,0.9536690281919291,59.20436186547675
0,1.1449854291964723,24.929289210950586
0,1.3746819853820282,12.868496414344925
