halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,9081581.040644081
0,0.0013210387147392024,9037406.290167164
0,0.0015860534787928678,7804926.441420915
0,0.001904233092886742,7949013.856459189
0,0.0022862430053776014,5774189.620787941
0,0.002744888269804314,5004670.118638349
0,0.0032955427730067214,4531742.269495237
0,0.003956664571083289,3493790.972770593
0,0.00475041460735845,2723060.9563693507
0,0.005703399551917563,2092688.876231069
0,0.006847563662848714,1719253.6782155782
0,0.008221259564569927,1372807.1437852213
0,0.009870533835959136,1114258.4870123344
0,0.011850670501474531,827046.508217595
0,0.014228044163416009,652735.684921507
0,0.017082344892715387,495634.8023552023
0,0.02050924945706801,369956.9003535035
0,0.024623628426541026,270804.80502990994
0,0.029563396659520607,197756.9282263931
0,0.0354941362381063,140971.35823035173
0,0.042614646814730386,99980.5277738735
0,0.05116360941880182,70545.41028836704
0,0.06142758709559115,50145.715786953995
0,0.0737506305604739,35185.01366608817
0,0.0885458108521064,25140.5250313368
0,0.10630906556152198,17810.92026213453
0,0.1276358227656924,11703.063089432884
0,0.1532409599033448,8053.218472272519
0,0.18398276661879706,5361.192690526742
0,0.2208917148134356,3555.181882487532
0,0.26520500028308136,2279.755768847599
0,0.3184080137842777,1389.6946170030762
0,0.3822841316484654,818.7819530310798
0,0.4589744949360234,518.2182234561454
0,0.5510497809401385,306.5104521981333
0,0.6615963728365803,236.82003113835083
0,0.7943198159043792,110.50905844998412
0,0.9536690281919291,59.205395041812565
0,1.1449854291964723,24.93048319246135
0,1.3746819853820282,12.86823769909735
