halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,9586113.320679862
0,0.0013210387147392024,8745877.05500048
0,0.0015860534787928678,7748775.8914826345
0,0.001904233092886742,8013903.765491508
0,0.0022862430053776014,5830431.727483926
0,0.002744888269804314,5037167.976551585
0,0.0032955427730067214,4450371.206645183
0,0.003956664571083289,3490174.2119292156
0,0.00475041460735845,2741869.5124762766
0,0.005703399551917563,2091481.3235038726
0,0.006847563662848714,1715067.1838692739
0,0.008221259564569927,1374419.839402003
0,0.009870533835959136,1115423.2983096503
0,0.011850670501474531,827450.3395204357
0,0.014228044163416009,651957.877861305
0,0.017082344892715387,496308.9519775571
0,0.02050924945706801,369723.1777574638
0,0.024623628426541026,270714.77184820775
0,0.029563396659520607,197661.55264718886
0,0.0354941362381063,141066.5482156519
0,0.042614646814730386,99971.84312890371
0,0.05116360941880182,70525.33761507402
0,0.06142758709559115,50164.079932514156
0,0.0737506305604739,35181.662765594585
0,0.0885458108521064,25136.329888146196
0,0.10630906556152198,17814.649555837797
0,0.1276358227656924,11702.52437358454
0,0.1532409599033448,8052.533653607787
0,0.18398276661879706,5361.228663477146
0,0.2208917148134356,3555.2650261604585
0,0.26520500028308136,2279.8758742022824
0,0.3184080137842777,1389.666857255226
0,0.3822841316484654,818.7578927923812
0,0.4589744949360234,518.2159063718334
0,0.5510497809401385,306.5291962306089
0,0.6615963728365803,236.80997406771883
0,0.7943198159043792,110.50995247835162
0,0.9536690281919291,59.20487845364465
0,1.1449854291964723,24.93048319246135
0,1.3746819853820282,12.869013844840074
