halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,8745226.187286893
0,0.0013210387147392024,9037406.290167164
0,0.0015860534787928678,7861076.991359196
0,0.001904233092886742,7754344.129362229
0,0.0022862430053776014,5942915.9408759
0,0.002744888269804314,4983004.880029525
0,0.0032955427730067214,4506705.019387527
0,0.003956664571083289,3482940.6902464605
0,0.00475041460735845,2748139.031178585
0,0.005703399551917563,2084236.0071406954
0,0.006847563662848714,1719253.6782155782
0,0.008221259564569927,1372403.969881026
0,0.009870533835959136,1114491.4492717974
0,0.011850670501474531,827854.1708232763
0,0.014228044163416009,652113.4392733454
0,0.017082344892715387,495679.74566335935
0,0.02050924945706801,370034.8078855167
0,0.024623628426541026,270684.76078764035
0,0.029563396659520607,197808.95126959542
0,0.0354941362381063,140986.3882280307
0,0.042614646814730386,99971.84312890371
0,0.05116360941880182,70533.70122894611
0,0.06142758709559115,50139.91658309289
0,0.0737506305604739,35193.39091732213
0,0.0885458108521064,25137.29799811326
0,0.10630906556152198,17812.411979615834
0,0.1276358227656924,11702.201144075532
0,0.1532409599033448,8053.841034695002
0,0.18398276661879706,5360.509204469064
0,0.2208917148134356,3555.7431022797837
0,0.26520500028308136,2279.4795265318276
0,0.3184080137842777,1389.8472956162525
0,0.3822841316484654,818.7859630708627
0,0.4589744949360234,518.1881013600898
0,0.5510497809401385,306.51580763598344
0,0.6615963728365803,236.82467286325792
0,0.7943198159043792,110.50861143580036
0,0.9536690281919291,59.2041035713928
0,1.1449854291964723,24.929736954017123
0,1.3746819853820282,12.869013844840074
