halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,7382517.096493718
3,0.0013210387147392024,8815928.347258858
3,0.0015860534787928678,7504103.681511957
3,0.001904233092886742,6266666.811476411
3,0.0022862430053776014,5705834.411815445
3,0.002744888269804314,4543872.964197237
3,0.0032955427730067214,3913892.6578014186
3,0.003956664571083289,2960097.3725341544
3,0.00475041460735845,2466735.3777857134
3,0.005703399551917563,1943633.1245431316
3,0.006847563662848714,1573661.5479386353
3,0.008221259564569927,1229828.463125109
3,0.009870533835959136,978779.0977171843
3,0.011850670501474531,736789.1787387462
3,0.014228044163416009,583854.6585373513
3,0.017082344892715387,444995.1969120823
3,0.02050924945706801,339104.26918711944
3,0.024623628426541026,257112.82872218228
3,0.029563396659520607,190119.39112630347
3,0.0354941362381063,136866.60053027014
3,0.042614646814730386,99219.03913600631
3,0.05116360941880182,71670.46297874364
3,0.06142758709559115,50788.35649506209
3,0.0737506305604739,35081.09854586985
3,0.0885458108521064,23669.428180947096
3,0.10630906556152198,15852.152013234194
3,0.1276358227656924,10825.160670716128
3,0.1532409599033448,7706.341235843959
3,0.18398276661879706,4931.635636063508
3,0.2208917148134356,3397.4326121138006
3,0.26520500028308136,2157.8771952944157
3,0.3184080137842777,1394.9908473404525
3,0.3822841316484654,850.4180425036413
3,0.4589744949360234,531.6202953072344
3,0.5510497809401385,324.9004104937982
3,0.6615963728365803,204.50128519949482
3,0.7943198159043792,146.69732373576355
3,0.9536690281919291,60.21992897001515
3,1.1449854291964723,20.45075087137633
3,1.3746819853820282,8.915229719782154
