halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,7218461.1610160805
3,0.0013210387147392024,8815928.347258858
3,0.0015860534787928678,7339780.243230674
3,0.001904233092886742,6203367.146714023
3,0.0022862430053776014,5870425.789079351
3,0.002744888269804314,4501604.378483774
3,0.0032955427730067214,3858939.406755845
3,0.003956664571083289,2988322.3772782227
3,0.00475041460735845,2481005.7477398454
3,0.005703399551917563,1938921.2866654515
3,0.006847563662848714,1581829.341440047
3,0.008221259564569927,1221569.3017162099
3,0.009870533835959136,980824.3756088618
3,0.011850670501474531,737708.3596781814
3,0.014228044163416009,583778.7839878338
3,0.017082344892715387,444907.51312943955
3,0.02050924945706801,339078.93643131584
3,0.024623628426541026,257347.03340533373
3,0.029563396659520607,190051.72696005157
3,0.0354941362381063,136803.0666682136
3,0.042614646814730386,99190.79976240847
3,0.05116360941880182,71690.04373497033
3,0.06142758709559115,50761.95677014959
3,0.0737506305604739,35096.89765226076
3,0.0885458108521064,23674.77969416795
3,0.10630906556152198,15849.059797695181
3,0.1276358227656924,10826.527006192451
3,0.1532409599033448,7705.916122058824
3,0.18398276661879706,4930.968900064552
3,0.2208917148134356,3398.040907768144
3,0.26520500028308136,2157.6663037730405
3,0.3184080137842777,1394.8554501146734
3,0.3822841316484654,850.45716016889
3,0.4589744949360234,531.6157747072717
3,0.5510497809401385,324.91738912165096
3,0.6615963728365803,204.49222925736393
3,0.7943198159043792,146.69732373576355
3,0.9536690281919291,60.22093682650121
3,1.1449854291964723,20.45191559221645
3,1.3746819853820282,8.915734469709673
