halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,7710628.9674489945
3,0.0013210387147392024,8626338.49032856
3,0.0015860534787928678,7449329.202084864
3,0.001904233092886742,6424915.973382382
3,0.0022862430053776014,5943577.512307755
3,0.002744888269804314,4374798.621343386
3,0.0032955427730067214,3907786.741018577
3,0.003956664571083289,2977738.0004991973
3,0.00475041460735845,2444310.510714934
3,0.005703399551917563,1954234.7597679126
3,0.006847563662848714,1574342.1973970865
3,0.008221259564569927,1226288.8225212952
3,0.009870533835959136,980369.8694107112
3,0.011850670501474531,737051.8018642991
3,0.014228044163416009,583171.7875916936
3,0.017082344892715387,445608.9833905818
3,0.02050924945706801,339154.9346987267
3,0.024623628426541026,257390.94678342465
3,0.029563396659520607,190017.89487692562
3,0.0354941362381063,136778.6305674226
3,0.042614646814730386,99247.27850960415
3,0.05116360941880182,71632.93319597581
3,0.06142758709559115,50799.670662881734
3,0.0737506305604739,35084.91212327455
3,0.0885458108521064,23668.798591156406
3,0.10630906556152198,15849.969272853714
3,0.1276358227656924,10825.58108163192
3,0.1532409599033448,7707.616577199364
3,0.18398276661879706,4930.407438170695
3,0.2208917148134356,3397.9395251590868
3,0.26520500028308136,2157.8889114900476
3,0.3184080137842777,1394.923148727563
3,0.3822841316484654,850.4063072040668
3,0.4589744949360234,531.6202953072344
3,0.5510497809401385,324.91738912165096
3,0.6615963728365803,204.48317331523305
3,0.7943198159043792,146.70473674377595
3,0.9536690281919291,60.22068486237969
3,1.1449854291964723,20.45162441200642
3,1.3746819853820282,8.915061469806314
