halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,9832513.843929987
27,0.0013210387147392024,7764622.107682305
27,0.0015860534787928678,9027834.138738215
27,0.001904233092886742,7840512.719716636
27,0.0022862430053776014,7489792.658094808
27,0.002744888269804314,6808301.951321105
27,0.0032955427730067214,5586859.159560562
27,0.003956664571083289,4585035.491058901
27,0.00475041460735845,3854865.0118947225
27,0.005703399551917563,2979308.1020987006
27,0.006847563662848714,2293981.705786204
27,0.008221259564569927,1716013.330088751
27,0.009870533835959136,1313892.1123952873
27,0.011850670501474531,950304.3744157756
27,0.014228044163416009,719711.0988602544
27,0.017082344892715387,542821.6750291997
27,0.02050924945706801,398298.37387781596
27,0.024623628426541026,293120.60694605444
27,0.029563396659520607,219362.16154612467
27,0.0354941362381063,160382.98999554449
27,0.042614646814730386,112398.66635192432
27,0.05116360941880182,77177.29742730939
27,0.06142758709559115,54154.00533657154
27,0.0737506305604739,38995.50207046215
27,0.0885458108521064,27284.0374496432
27,0.10630906556152198,18790.31846389439
27,0.1276358227656924,12735.548185407017
27,0.1532409599033448,8621.335535538783
27,0.18398276661879706,5687.82893531813
27,0.2208917148134356,3619.9701830845656
27,0.26520500028308136,2327.6557337590725
27,0.3184080137842777,1435.0633636089003
27,0.3822841316484654,858.2183974953301
27,0.4589744949360234,508.097630002127
27,0.5510497809401385,337.3394549863394
27,0.6615963728365803,186.1501738935349
27,0.7943198159043792,107.4333783007415
27,0.9536690281919291,48.11819684612212
27,1.1449854291964723,17.119116421416585
27,1.3746819853820282,7.298459585405291
