halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,9832513.843929987
27,0.0013210387147392024,7764622.107682305
27,0.0015860534787928678,8918405.84614745
27,0.001904233092886742,7777282.778428599
27,0.0022862430053776014,7471524.871123847
27,0.002744888269804314,6797746.444419832
27,0.0032955427730067214,5592958.35078279
27,0.003956664571083289,4588559.730483236
27,0.00475041460735845,3871156.0420559254
27,0.005703399551917563,2968718.1443898194
27,0.006847563662848714,2298061.104196019
27,0.008221259564569927,1715227.609699516
27,0.009870533835959136,1313665.1096115285
27,0.011850670501474531,950566.7082665461
27,0.014228044163416009,719711.0988602544
27,0.017082344892715387,542646.5006282221
27,0.02050924945706801,398247.76417338423
27,0.024623628426541026,293237.5803014477
27,0.029563396659520607,219488.89211241616
27,0.0354941362381063,160275.589582191
27,0.042614646814730386,112373.27891034506
27,0.05116360941880182,77182.18722440088
27,0.06142758709559115,54153.06352778308
27,0.0737506305604739,39009.65118434958
27,0.0885458108521064,27282.150760717584
27,0.10630906556152198,18795.22422018712
27,0.1276358227656924,12731.873641802502
27,0.1532409599033448,8620.546908126425
27,0.18398276661879706,5687.863988033967
27,0.2208917148134356,3619.7878953963723
27,0.26520500028308136,2327.983425891595
27,0.3184080137842777,1435.0768884177103
27,0.3822841316484654,858.1402483396822
27,0.4589744949360234,508.1179502948306
27,0.5510497809401385,337.33423654751135
27,0.6615963728365803,186.1592198607038
27,0.7943198159043792,107.4333783007415
27,0.9536690281919291,48.115679980247734
27,1.1449854291964723,17.119552710636764
27,1.3746819853820282,7.298459585405291
