halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,9504763.382465655
27,0.0013210387147392024,8048693.648207269
27,0.0015860534787928678,8808977.553556683
27,0.001904233092886742,7840512.719716636
27,0.0022862430053776014,7508060.445065773
27,0.002744888269804314,6797746.444419832
27,0.0032955427730067214,5611255.924449473
27,0.003956664571083289,4577987.012210232
27,0.00475041460735845,3856901.390664873
27,0.005703399551917563,2976954.7781633935
27,0.006847563662848714,2289902.3073763885
27,0.008221259564569927,1718370.4912564552
27,0.009870533835959136,1313665.1096115285
27,0.011850670501474531,950960.2090427016
27,0.014228044163416009,719786.8898352819
27,0.017082344892715387,542734.0878287109
27,0.02050924945706801,398273.0690256001
27,0.024623628426541026,293296.0669791443
27,0.029563396659520607,219336.81543286637
27,0.0354941362381063,160353.69897372078
27,0.042614646814730386,112378.92056402935
27,0.05116360941880182,77174.03756258174
27,0.06142758709559115,54164.365233244615
27,0.0737506305604739,38999.85564396598
27,0.0885458108521064,27281.836312563315
27,0.10630906556152198,18791.772021314457
27,0.1276358227656924,12735.023250606371
27,0.1532409599033448,8620.122262596695
27,0.18398276661879706,5688.529989634873
27,0.2208917148134356,3619.0789988311753
27,0.26520500028308136,2328.030239053384
27,0.3184080137842777,1435.1580372705712
27,0.3822841316484654,858.2223049531126
27,0.4589744949360234,508.0682784682219
27,0.5510497809401385,337.3394549863394
27,0.6615963728365803,186.1426355875608
27,0.7943198159043792,107.43816966955622
27,0.9536690281919291,48.1174417863598
27,1.1449854291964723,17.120861578297305
27,1.3746819853820282,7.297703294473848
