halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,13145790.321784094
10,0.0013210387147392024,11349184.381533967
10,0.0015860534787928678,11101778.195988685
10,0.001904233092886742,8563062.988640146
10,0.0022862430053776014,8189059.132001369
10,0.002744888269804314,6315719.172539361
10,0.0032955427730067214,5543103.602024515
10,0.003956664571083289,4300494.425698687
10,0.00475041460735845,3186379.842312504
10,0.005703399551917563,2679560.0687584374
10,0.006847563662848714,2068684.9935031743
10,0.008221259564569927,1569054.921764069
10,0.009870533835959136,1175922.967411654
10,0.011850670501474531,885456.0764952869
10,0.014228044163416009,689737.9468695992
10,0.017082344892715387,537289.6331518027
10,0.02050924945706801,407797.3605116098
10,0.024623628426541026,307927.38302186265
10,0.029563396659520607,223255.7262286828
10,0.0354941362381063,161123.24530683729
10,0.042614646814730386,116969.10614603283
10,0.05116360941880182,84513.97074112171
10,0.06142758709559115,59561.18047479838
10,0.0737506305604739,41337.75481799794
10,0.0885458108521064,28126.49599932509
10,0.10630906556152198,19507.667095932036
10,0.1276358227656924,13286.645852064887
10,0.1532409599033448,8718.523753001627
10,0.18398276661879706,5806.409882695833
10,0.2208917148134356,3601.9698861041834
10,0.26520500028308136,2098.1917685899484
10,0.3184080137842777,1269.4018147556433
10,0.3822841316484654,801.6085564699196
10,0.4589744949360234,484.30653240071524
10,0.5510497809401385,307.33425149858346
10,0.6615963728365803,186.27130929132596
10,0.7943198159043792,111.7610954721425
10,0.9536690281919291,60.907602982519116
10,1.1449854291964723,24.802867256448984
10,1.3746819853820282,11.525006369554271
