halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,12527164.894876609
10,0.0013210387147392024,11081093.411891432
10,0.0015860534787928678,11256686.72895597
10,0.001904233092886742,8742081.727078617
10,0.0022862430053776014,8068378.260582402
10,0.002744888269804314,6375489.385528692
10,0.0032955427730067214,5531591.445010966
10,0.003956664571083289,4303820.407466435
10,0.00475041460735845,3188301.6636890494
10,0.005703399551917563,2692885.68866109
10,0.006847563662848714,2066118.386811483
10,0.008221259564569927,1567942.642755257
10,0.009870533835959136,1174209.1062822512
10,0.011850670501474531,886446.3810684676
10,0.014228044163416009,688951.1463494741
10,0.017082344892715387,537744.2628413927
10,0.02050924945706801,407892.88577759993
10,0.024623628426541026,307734.1953291758
10,0.029563396659520607,223231.80597230117
10,0.0354941362381063,161127.8525138974
10,0.042614646814730386,117048.97034523127
10,0.05116360941880182,84478.59122586844
10,0.06142758709559115,59562.06930171449
10,0.0737506305604739,41339.80914864278
10,0.0885458108521064,28128.276551725896
10,0.10630906556152198,19504.23762868008
10,0.1276358227656924,13285.655043345057
10,0.1532409599033448,8719.38251780138
10,0.18398276661879706,5805.880589740402
10,0.2208917148134356,3602.352181689079
10,0.26520500028308136,2098.302217756317
10,0.3184080137842777,1269.40819673798
10,0.3822841316484654,801.5606171238337
10,0.4589744949360234,484.298009216005
10,0.5510497809401385,307.3465636816592
10,0.6615963728365803,186.26632932667331
10,0.7943198159043792,111.75945117096772
10,0.9536690281919291,60.90831556605862
10,1.1449854291964723,24.802318262347633
10,1.3746819853820282,11.526116640252182
