halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,13300446.678510968
10,0.0013210387147392024,11081093.411891432
10,0.0015860534787928678,11101778.195988685
10,0.001904233092886742,8831591.096297853
10,0.0022862430053776014,8033898.011605554
10,0.002744888269804314,6305757.470374472
10,0.0032955427730067214,5502811.052477089
10,0.003956664571083289,4330428.261608422
10,0.00475041460735845,3188301.6636890494
10,0.005703399551917563,2691775.220335869
10,0.006847563662848714,2062268.476773946
10,0.008221259564569927,1570537.9604424848
10,0.009870533835959136,1177208.3632587064
10,0.011850670501474531,885208.5003519915
10,0.014228044163416009,688378.9277893832
10,0.017082344892715387,538364.2124181063
10,0.02050924945706801,407534.66603013716
10,0.024623628426541026,307899.7847800503
10,0.029563396659520607,223223.83255350727
10,0.0354941362381063,161150.88854919805
10,0.042614646814730386,116953.13330619315
10,0.05116360941880182,84520.1237002962
10,0.06142758709559115,59550.51455180517
10,0.0737506305604739,41339.29556598156
10,0.0885458108521064,28130.650621593635
10,0.10630906556152198,19506.981202481646
10,0.1276358227656924,13284.46607288126
10,0.1532409599033448,8719.43976878803
10,0.18398276661879706,5806.277559456976
10,0.2208917148134356,3601.9316565456943
10,0.26520500028308136,2098.3574423395016
10,0.3184080137842777,1269.3890507909691
10,0.3822841316484654,801.5274283457742
10,0.4589744949360234,484.332101954846
10,0.5510497809401385,307.34163880842885
10,0.6615963728365803,186.27771210302225
10,0.7943198159043792,111.75492934273714
10,0.9536690281919291,60.90807803821211
10,1.1449854291964723,24.80300450497432
10,1.3746819853820282,11.525561504903228
