halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,6187250.659369723
26,0.0013210387147392024,5406282.044118377
26,0.0015860534787928678,5391181.37155692
26,0.001904233092886742,4949282.481580864
26,0.0022862430053776014,4171940.9908245215
26,0.002744888269804314,4111686.548584911
26,0.0032955427730067214,3549685.4107097643
26,0.003956664571083289,2807256.2044276786
26,0.00475041460735845,2291555.100726926
26,0.005703399551917563,1995914.2547655476
26,0.006847563662848714,1518924.5660174876
26,0.008221259564569927,1253188.6374623892
26,0.009870533835959136,966397.0914413853
26,0.011850670501474531,773890.6512164936
26,0.014228044163416009,607556.6899448087
26,0.017082344892715387,462365.31406089995
26,0.02050924945706801,351682.80896577024
26,0.024623628426541026,267517.16287872486
26,0.029563396659520607,199904.40952246674
26,0.0354941362381063,148865.97774473808
26,0.042614646814730386,110238.1391918795
26,0.05116360941880182,79968.33143106068
26,0.06142758709559115,57071.87882702469
26,0.0737506305604739,39209.95783375489
26,0.0885458108521064,27292.591184194367
26,0.10630906556152198,18412.67995510003
26,0.1276358227656924,12803.69721526214
26,0.1532409599033448,8794.329962571133
26,0.18398276661879706,5755.3417543174255
26,0.2208917148134356,3696.0881216915604
26,0.26520500028308136,2402.2952521776765
26,0.3184080137842777,1500.6239146616997
26,0.3822841316484654,922.7102778486902
26,0.4589744949360234,554.0130710006362
26,0.5510497809401385,319.39943511847946
26,0.6615963728365803,172.57610547239602
26,0.7943198159043792,93.53208483382437
26,0.9536690281919291,59.42211987087581
26,1.1449854291964723,26.795495074786064
26,1.3746819853820282,14.071755656498933
