halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,5734525.0013670605
26,0.0013210387147392024,5493480.141604158
26,0.0015860534787928678,5441566.244188293
26,0.001904233092886742,4832828.776131902
26,0.0022862430053776014,4272875.047054147
26,0.002744888269804314,4111686.548584911
26,0.0032955427730067214,3538452.229030303
26,0.003956664571083289,2823483.1189041394
26,0.00475041460735845,2289679.851053663
26,0.005703399551917563,1989412.9054014904
26,0.006847563662848714,1519550.6684766868
26,0.008221259564569927,1251741.5374191299
26,0.009870533835959136,967024.214797285
26,0.011850670501474531,772682.7681960214
26,0.014228044163416009,608324.4238436477
26,0.017082344892715387,462486.2993153424
26,0.02050924945706801,351449.78298580355
26,0.024623628426541026,267503.69815339375
26,0.029563396659520607,199989.99170137028
26,0.0354941362381063,148789.55322273346
26,0.042614646814730386,110300.48226508286
26,0.05116360941880182,79989.34491955565
26,0.06142758709559115,57054.53306946005
26,0.0737506305604739,39218.97829899105
26,0.0885458108521064,27284.48329847023
26,0.10630906556152198,18411.34141085816
26,0.1276358227656924,12804.760693442728
26,0.1532409599033448,8795.558962153007
26,0.18398276661879706,5754.663891980336
26,0.2208917148134356,3696.1067732603124
26,0.26520500028308136,2402.5107974574544
26,0.3184080137842777,1500.5118227743428
26,0.3822841316484654,922.7534571964842
26,0.4589744949360234,553.9839627555186
26,0.5510497809401385,319.39823373641696
26,0.6615963728365803,172.58374149110938
26,0.7943198159043792,93.52486478790722
26,0.9536690281919291,59.4258282198158
26,1.1449854291964723,26.794691539383336
26,1.3746819853820282,14.072142572709344
