halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,6489067.764704832
26,0.0013210387147392024,5667876.336575719
26,0.0015860534787928678,5139257.008400055
26,0.001904233092886742,5065736.187029825
26,0.0022862430053776014,4104651.6200047713
26,0.002744888269804314,4131127.1469233735
26,0.0032955427730067214,3549685.4107097643
26,0.003956664571083289,2823483.1189041394
26,0.00475041460735845,2287804.6013804004
26,0.005703399551917563,1987245.7889468044
26,0.006847563662848714,1517672.3610990888
26,0.008221259564569927,1253188.6374623892
26,0.009870533835959136,965769.9680854856
26,0.011850670501474531,774977.7459349185
26,0.014228044163416009,608045.2478804336
26,0.017082344892715387,462405.6424790474
26,0.02050924945706801,351286.6647998268
26,0.024623628426541026,267476.7687027315
26,0.029563396659520607,199904.40952246674
26,0.0354941362381063,148861.48218462017
26,0.042614646814730386,110277.1036126316
26,0.05116360941880182,79963.8285406689
26,0.06142758709559115,57072.74611490292
26,0.0737506305604739,39212.96465550028
26,0.0885458108521064,27291.43291480521
26,0.10630906556152198,18412.847273130265
26,0.1276358227656924,12804.083934600536
26,0.1532409599033448,8794.776871509997
26,0.18398276661879706,5754.341100391246
26,0.2208917148134356,3696.7409265978727
26,0.26520500028308136,2402.252143121721
26,0.3184080137842777,1500.4869134660414
26,0.3822841316484654,922.7318675225871
26,0.4589744949360234,554.0109918402707
26,0.5510497809401385,319.3958309722921
26,0.6615963728365803,172.5774938394348
26,0.7943198159043792,93.52807369720374
26,0.9536690281919291,59.42374227353706
26,1.1449854291964723,26.794691539383336
26,1.3746819853820282,14.072993788372251
