halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,6328390.960110178
19,0.0013210387147392024,5625655.069943273
19,0.0015860534787928678,4442514.541003404
19,0.001904233092886742,3975684.2209961433
19,0.0022862430053776014,3563424.346449046
19,0.002744888269804314,2811556.0919279563
19,0.0032955427730067214,2820359.7520902106
19,0.003956664571083289,2236860.0491319792
19,0.00475041460735845,1865158.1907135278
19,0.005703399551917563,1513478.4644155004
19,0.006847563662848714,1227962.442918832
19,0.008221259564569927,993514.7031454268
19,0.009870533835959136,772773.8787533463
19,0.011850670501474531,633940.5386715719
19,0.014228044163416009,479549.81812269846
19,0.017082344892715387,368981.4657109723
19,0.02050924945706801,278502.21310991136
19,0.024623628426541026,207905.88327457994
19,0.029563396659520607,153695.77581485634
19,0.0354941362381063,113099.01572363918
19,0.042614646814730386,82724.25624874252
19,0.05116360941880182,60664.43814232455
19,0.06142758709559115,43219.62591145841
19,0.0737506305604739,30874.19026866029
19,0.0885458108521064,22160.507410779348
19,0.10630906556152198,15883.077920736047
19,0.1276358227656924,11069.680751751976
19,0.1532409599033448,7887.7824793801465
19,0.18398276661879706,5387.121236002413
19,0.2208917148134356,3666.037424795072
19,0.26520500028308136,2222.480701070696
19,0.3184080137842777,1418.3100454807543
19,0.3822841316484654,959.1918276531272
19,0.4589744949360234,559.0744335578315
19,0.5510497809401385,337.8708374342014
19,0.6615963728365803,212.1025892032796
19,0.7943198159043792,123.37158307650304
19,0.9536690281919291,64.03722789189041
19,1.1449854291964723,29.90778104307173
19,1.3746819853820282,19.204592347744047
