halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,6490657.394984798
19,0.0013210387147392024,5344372.316446109
19,0.0015860534787928678,4388337.534405801
19,0.001904233092886742,4132207.2218227633
19,0.0022862430053776014,3563424.346449046
19,0.002744888269804314,2874267.380223747
19,0.0032955427730067214,2766005.92389147
19,0.003956664571083289,2243839.331656572
19,0.00475041460735845,1865158.1907135278
19,0.005703399551917563,1515808.6852998969
19,0.006847563662848714,1220556.9676600012
19,0.008221259564569927,997015.7338143025
19,0.009870533835959136,773223.4272575658
19,0.011850670501474531,634849.6933060117
19,0.014228044163416009,479324.6773630164
19,0.017082344892715387,368591.19268342515
19,0.02050924945706801,278376.9309627634
19,0.024623628426541026,207978.27390246108
19,0.029563396659520607,153745.9703856646
19,0.0354941362381063,113055.51052461739
19,0.042614646814730386,82763.36012784853
19,0.05116360941880182,60662.82421133215
19,0.06142758709559115,43219.62591145841
19,0.0737506305604739,30874.729122860736
19,0.0885458108521064,22161.441494241226
19,0.10630906556152198,15885.056941126475
19,0.1276358227656924,11066.769975850912
19,0.1532409599033448,7887.3019345803905
19,0.18398276661879706,5386.982401617102
19,0.2208917148134356,3666.2580336249853
19,0.26520500028308136,2222.6892922150464
19,0.3184080137842777,1418.2363892989142
19,0.3822841316484654,959.1337911907889
19,0.4589744949360234,559.1079682317202
19,0.5510497809401385,337.8811718509457
19,0.6615963728365803,212.09960348291185
19,0.7943198159043792,123.36640744269523
19,0.9536690281919291,64.03972004919002
19,1.1449854291964723,29.907061032935392
19,1.3746819853820282,19.204592347744047
