halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,6166124.525235558
19,0.0013210387147392024,5531894.152110885
19,0.0015860534787928678,4388337.534405801
19,0.001904233092886742,3975684.2209961433
19,0.0022862430053776014,3653866.588744707
19,0.002744888269804314,2832459.85469322
19,0.0032955427730067214,2741848.666914252
19,0.003956664571083289,2268266.8204926467
19,0.00475041460735845,1863141.803480324
19,0.005703399551917563,1507652.9122045094
19,0.006847563662848714,1225269.5428247117
19,0.008221259564569927,996626.7304066498
19,0.009870533835959136,773448.2015096755
19,0.011850670501474531,633810.6594380805
19,0.014228044163416009,480150.1934818505
19,0.017082344892715387,368547.8290136977
19,0.02050924945706801,278351.8745333339
19,0.024623628426541026,207963.79577688486
19,0.029563396659520607,153670.6785294522
19,0.0354941362381063,113142.52092266099
19,0.042614646814730386,82724.25624874252
19,0.05116360941880182,60674.12172827894
19,0.06142758709559115,43221.49103718552
19,0.0737506305604739,30872.573706058956
19,0.0885458108521064,22161.752855395185
19,0.10630906556152198,15882.178366013126
19,0.1276358227656924,11068.745145212348
19,0.1532409599033448,7887.4821388803
19,0.18398276661879706,5387.329487580379
19,0.2208917148134356,3665.977258750551
19,0.26520500028308136,2222.480701070696
19,0.3184080137842777,1418.4774458940274
19,0.3822841316484654,959.1260529958103
19,0.4589744949360234,559.05878404335
19,0.5510497809401385,337.89279806978305
19,0.6615963728365803,212.08840703153288
19,0.7943198159043792,123.37330828777232
19,0.9536690281919291,64.03623102897058
19,1.1449854291964723,29.90749303901719
19,1.3746819853820282,19.204758762471243
