halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,6788231.646102388
34,0.0013210387147392024,5655526.5240489915
34,0.0015860534787928678,5007236.621944088
34,0.001904233092886742,4811990.398821819
34,0.0022862430053776014,4241093.658398553
34,0.002744888269804314,3284403.4424891006
34,0.0032955427730067214,3249168.71704314
34,0.003956664571083289,2597178.043035232
34,0.00475041460735845,2244189.197251556
34,0.005703399551917563,1826089.8352739185
34,0.006847563662848714,1493325.9126700019
34,0.008221259564569927,1159582.5485770127
34,0.009870533835959136,937256.0058608637
34,0.011850670501474531,738556.5198818094
34,0.014228044163416009,589788.3982768472
34,0.017082344892715387,450606.4947782788
34,0.02050924945706801,359096.2890719315
34,0.024623628426541026,273638.74085102725
34,0.029563396659520607,201909.49937481352
34,0.0354941362381063,146671.4818835429
34,0.042614646814730386,104592.18143334624
34,0.05116360941880182,75623.71289514295
34,0.06142758709559115,53965.45987733376
34,0.0737506305604739,37831.30951192025
34,0.0885458108521064,26136.30175283408
34,0.10630906556152198,17377.512317814093
34,0.1276358227656924,11165.12478151989
34,0.1532409599033448,7217.109977400452
34,0.18398276661879706,4866.275582405709
34,0.2208917148134356,3455.205944955395
34,0.26520500028308136,2278.1738173496074
34,0.3184080137842777,1489.3732137227441
34,0.3822841316484654,876.5583980429517
34,0.4589744949360234,533.7531243037812
34,0.5510497809401385,330.62703968739186
34,0.6615963728365803,189.23496733477597
34,0.7943198159043792,115.50707075242002
34,0.9536690281919291,65.9236079040873
34,1.1449854291964723,27.801222537504223
34,1.3746819853820282,22.177287330900437
