halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,6946097.4983373275
34,0.0013210387147392024,5473090.184563541
34,0.0015860534787928678,5112652.1297744885
34,0.001904233092886742,4781534.763386237
34,0.0022862430053776014,4223495.7594010485
34,0.002744888269804314,3325077.169331071
34,0.0032955427730067214,3208039.999105885
34,0.003956664571083289,2617548.0669021755
34,0.00475041460735845,2238304.085720302
34,0.005703399551917563,1814754.7028389468
34,0.006847563662848714,1503805.3927589143
34,0.008221259564569927,1158825.6409082287
34,0.009870533835959136,936818.6488819272
34,0.011850670501474531,738556.5198818094
34,0.014228044163416009,589131.2931042189
34,0.017082344892715387,450775.2454550986
34,0.02050924945706801,359242.5505432798
34,0.024623628426541026,273652.82633725007
34,0.029563396659520607,201876.94382831643
34,0.0354941362381063,146742.02415070502
34,0.042614646814730386,104526.96417290455
34,0.05116360941880182,75645.69516328513
34,0.06142758709559115,53966.36714956988
34,0.0737506305604739,37827.11558591704
34,0.0885458108521064,26136.907587231817
34,0.10630906556152198,17376.112062999095
34,0.1276358227656924,11164.821370396801
34,0.1532409599033448,7218.45407632902
34,0.18398276661879706,4865.937909236064
34,0.2208917148134356,3455.1083876684
34,0.26520500028308136,2278.117446722022
34,0.3184080137842777,1489.3732137227441
34,0.3822841316484654,876.641209772967
34,0.4589744949360234,533.7030989500392
34,0.5510497809401385,330.6257829183102
34,0.6615963728365803,189.23641970935594
34,0.7943198159043792,115.5104276012658
34,0.9536690281919291,65.92336544696035
34,1.1449854291964723,27.80206311810029
34,1.3746819853820282,22.176234970207997
